대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
정보통신,정보통신공사업,2602,주식회사 퍼스트넷,,,610270,5110000,,,,,,
정보통신,정보통신공사업,2601,(주)강산아이티,,,310013,5110000,,,,,,
정보통신,정보통신공사업,2603,(주)아이엠아이씨티,,,510332,5107700,,,,,,
정보통신,정보통신공사업,2604,HF테크,,,420300,5105900,,,,,,
정보통신,정보통신공사업,2605,(주)에프알텍,,,112221,5105200,,,,,,
정보통신,정보통신공사업,2606,(주)티아이에스,,,330041,5103300,,,,,,
정보통신,정보통신공사업,2607,새론정보통신,,,330019,5102700,,,,,,
정보통신,정보통신공사업,2608,주식회사 수운,,,203918,5099800,,,,,,
정보통신,정보통신공사업,2609,동천하이테크(주),,,420169,5095400,,,,,,
정보통신,정보통신공사업,2610,주식회사 한국레이더시스템,,,120238,5093100,,,,,,
정보통신,정보통신공사업,2611,주식회사 신성아이티에스,,,312149,5091500,,,,,,
정보통신,정보통신공사업,2612,한국전기통신(주),,,111222,5090300,,,,,,
정보통신,정보통신공사업,2613,(주)프라임아이씨티,,,440018,5087500,,,,,,
정보통신,정보통신공사업,2614,(주)영전정보통신,,,130195,5084800,,,,,,
정보통신,정보통신공사업,2615,"씨큐리티 주식회사(CECURITI Co.,Ltd)",,,202829,5084700,,,,,,
정보통신,정보통신공사업,2616,주식회사 데이타렉스대전,,,420340,5084100,,,,,,
정보통신,정보통신공사업,2617,주식회사 온앤오프미디어,,,203478,5081400,,,,,,
정보통신,정보통신공사업,2618,(주)블루앤시스,,,510318,5079700,,,,,,
정보통신,정보통신공사업,2619,(주)대경산전,,,630067,5079300,,,,,,
정보통신,정보통신공사업,2620,주식회사 인드라텍,,,111436,5078100,,,,,,
정보통신,정보통신공사업,2621,(주)아이티아이에스,,,150494,5076800,,,,,,
정보통신,정보통신공사업,2622,주식회사 명선정보기술,,,311838,5076200,,,,,,
정보통신,정보통신공사업,2623,(주)유림,,,140424,5076200,,,,,,
정보통신,정보통신공사업,2624,(주)신정,,,110216,5070700,,,,,,
정보통신,정보통신공사업,2625,주식회사 오엔시스템즈,,,203725,5068900,,,,,,
정보통신,정보통신공사업,2626,주식회사 네트컴시스템,,,202843,5068100,,,,,,
정보통신,정보통신공사업,2627,엘글로벌 주식회사,,,620124,5063700,,,,,,
정보통신,정보통신공사업,2628,경안정보기술(주),,,150384,5063500,,,,,,
정보통신,정보통신공사업,2629,(주)에스에이정보기술,,,201693,5061000,,,,,,
정보통신,정보통신공사업,2630,(주)조흥테크,,,140034,5060200,,,,,,
정보통신,정보통신공사업,2631,(주)두나우,,,520014,5060000,,,,,,
정보통신,정보통신공사업,2632,으뜸이앤씨(주),,,111605,5057400,,,,,,
정보통신,정보통신공사업,2634,주식회사 진정보통신,,,520100,5056100,,,,,,
정보통신,정보통신공사업,2633,디디텔레콤 주식회사,,,620253,5056100,,,,,,
정보통신,정보통신공사업,2635,주식회사 한길정보통신,,,550427,5055800,,,,,,
정보통신,정보통신공사업,2636,(주)시에나텔레콤,,,201012,5054700,,,,,,
정보통신,정보통신공사업,2637,(주)아이티맨,,,113221,5052800,,,,,,
정보통신,정보통신공사업,2638,엔탑정보통신(주),,,112445,5049900,,,,,,
정보통신,정보통신공사업,2639,주식회사 시온테크,,,630024,5049600,,,,,,
정보통신,정보통신공사업,2640,웨스글로벌(주),,,410214,5049400,,,,,,
정보통신,정보통신공사업,2641,(주)윈테크,,,311594,5048700,,,,,,
정보통신,정보통신공사업,2642,(주)뉴콤,,,200378,5044300,,,,,,
정보통신,정보통신공사업,2643,(주)에스엠에이시스템,,,120588,5043600,,,,,,
정보통신,정보통신공사업,2644,(주)성우씨앤엔,,,111720,5041800,,,,,,
정보통신,정보통신공사업,2645,(주)번계전,,,140187,5041800,,,,,,
정보통신,정보통신공사업,2646,(주)동명텔레콤,,,113138,5039200,,,,,,
정보통신,정보통신공사업,2647,(주)동아텔레콤,,,150617,5037800,,,,,,
정보통신,정보통신공사업,2648,(주)한국정보기술단,,,112630,5036500,,,,,,
정보통신,정보통신공사업,2649,주식회사 동평기술,,,420336,5036100,,,,,,
정보통신,정보통신공사업,2650,주식회사 하이텍이엔지,,,410364,5034900,,,,,,
정보통신,정보통신공사업,2651,(주)비트엔,,,200483,5033200,,,,,,
정보통신,정보통신공사업,2652,(주)유정보통신,,,530048,5032900,,,,,,
정보통신,정보통신공사업,2653,엠앨캐스트(주),,,200385,5030300,,,,,,
정보통신,정보통신공사업,2654,(주)내포정보통신공사,,,130464,5029600,,,,,,
정보통신,정보통신공사업,2655,(주)유니콤,,,311574,5028800,,,,,,
정보통신,정보통신공사업,2656,유닉디지털(주),,,320127,5028500,,,,,,
정보통신,정보통신공사업,2657,(주)콘스탄텍,,,310625,5028100,,,,,,
정보통신,정보통신공사업,2658,(주)동명텔레콤,,,201386,5027600,,,,,,
정보통신,정보통신공사업,2659,(주)그린넷,,,410247,5027200,,,,,,
정보통신,정보통신공사업,2661,주식회사 라온통신,,,420148,5026000,,,,,,
정보통신,정보통신공사업,2660,(주)누리일렉콤,,,140130,5026000,,,,,,
정보통신,정보통신공사업,2662,(주)호디,,,201148,5025400,,,,,,
정보통신,정보통신공사업,2663,케이씨에스통신기술(주),,,111252,5022800,,,,,,
정보통신,정보통신공사업,2664,(주)와치텍,,,201952,5022000,,,,,,
정보통신,정보통신공사업,2665,(주)아이젠시스템즈,,,200918,5021700,,,,,,
정보통신,정보통신공사업,2666,(주)금강항해통신,,,120703,5019700,,,,,,
정보통신,정보통신공사업,2667,(주)조은커뮤니케이션,,,111582,5018800,,,,,,
정보통신,정보통신공사업,2668,(주)한포넷,,,200612,5018100,,,,,,
정보통신,정보통신공사업,2669,위즈테크놀로지(주),,,420231,5015700,,,,,,
정보통신,정보통신공사업,2670,(주)신화,,,113315,5015400,,,,,,
정보통신,정보통신공사업,2671,주식회사 시온넷,,,550306,5014100,,,,,,
정보통신,정보통신공사업,2672,(주)제일시스템,,,120622,5012300,,,,,,
정보통신,정보통신공사업,2673,(주)케이엔에스,,,530294,5010800,,,,,,
정보통신,정보통신공사업,2674,주식회사 코넨컴즈,,,203703,5010500,,,,,,
정보통신,정보통신공사업,2675,주식회사 상도아이씨티,,,312144,5009500,,,,,,
정보통신,정보통신공사업,2676,(주)정우디지털,,,530290,5007400,,,,,,
정보통신,정보통신공사업,2677,대한정보통신,,,150603,5007400,,,,,,
정보통신,정보통신공사업,2678,지엘씨티 주식회사,,,620091,5005500,,,,,,
정보통신,정보통신공사업,2679,주식회사 티알엘코리아,,,350443,5004400,,,,,,
정보통신,정보통신공사업,2680,(주)신보기전,,,201560,5001900,,,,,,
정보통신,정보통신공사업,2681,창조정보통신,,,120016,5001300,,,,,,
정보통신,정보통신공사업,2682,주식회사 넥스트테크놀로지,,,203462,5000700,,,,,,
정보통신,정보통신공사업,2683,(주)동양산전,,,112424,5000100,,,,,,
정보통신,정보통신공사업,2684,(주)와이비네트웍스,,,440014,4998800,,,,,,
정보통신,정보통신공사업,2685,굿어스데이터 주식회사,,,202976,4995500,,,,,,
정보통신,정보통신공사업,2686,(주)디지텍코리아,,,311344,4995000,,,,,,
정보통신,정보통신공사업,2687,(주)비오더블테크놀로지,,,311051,4994600,,,,,,
정보통신,정보통신공사업,2688,탑솔라 주식회사,,,310104,4992700,,,,,,
정보통신,정보통신공사업,2689,주식회사 대은기전,,,620050,4991000,,,,,,
정보통신,정보통신공사업,2690,주식회사 현우전력,,,640047,4987600,,,,,,
정보통신,정보통신공사업,2691,"엘에스일렉트릭 주식회사(LS ELECTRIC Co., Ltd.)",,,110331,4986700,,,,,,
정보통신,정보통신공사업,2692,주식회사 대호이엔지,,,610276,4986100,,,,,,
정보통신,정보통신공사업,2693,문엔지니어링(주),,,111267,4982700,,,,,,
정보통신,정보통신공사업,2694,(주)이화정보통신,,,310830,4982100,,,,,,
정보통신,정보통신공사업,2695,(주)신한개발,,,111192,4980900,,,,,,
정보통신,정보통신공사업,2696,(주)산들네트웍스,,,610005,4978700,,,,,,
정보통신,정보통신공사업,2697,대주씨앤에스(주),,,310234,4977900,,,,,,
정보통신,정보통신공사업,2698,유한회사 스마트21,,,620374,4977200,,,,,,
정보통신,정보통신공사업,2699,(주)대성정보기술,,,180032,4976100,,,,,,
정보통신,정보통신공사업,2700,주식회사 아인이앤텍(AIN electric&technology Co. Ltd),,,540365,4974700,,,,,,
정보통신,정보통신공사업,2701,주식회사 진아전력,,,530384,4970000,,,,,,
정보통신,정보통신공사업,2702,아룸테크 주식회사,,,311825,4969200,,,,,,
정보통신,정보통신공사업,2703,주식회사 윈코어,,,311789,4969200,,,,,,
정보통신,정보통신공사업,2704,주식회사 유성티엔에스,,,420373,4967500,,,,,,
정보통신,정보통신공사업,2705,나누리통신 주식회사,,,140044,4964300,,,,,,
정보통신,정보통신공사업,2706,주식회사 에스제이정보통신,,,420286,4963900,,,,,,
정보통신,정보통신공사업,2707,주식회사 티에스,,,420282,4963000,,,,,,
정보통신,정보통신공사업,2708,한빛인프라넷 주식회사,,,201159,4962500,,,,,,
정보통신,정보통신공사업,2709,(주)윈플러스정보기술,,,112576,4961600,,,,,,
정보통신,정보통신공사업,2710,(주)우리티엔에스,,,200606,4959000,,,,,,
정보통신,정보통신공사업,2711,(주)두원네트워크,,,310049,4959000,,,,,,
정보통신,정보통신공사업,2712,주식회사 엠에스코리아,,,311885,4958300,,,,,,
정보통신,정보통신공사업,2713,(주)덕분이엔씨,,,350165,4958200,,,,,,
정보통신,정보통신공사업,2714,(주)동양타브,,,311556,4955800,,,,,,
정보통신,정보통신공사업,2715,(주)신우퍼스텍,,,200842,4951800,,,,,,
정보통신,정보통신공사업,2716,주식회사 태온산업개발,,,510256,4950700,,,,,,
정보통신,정보통신공사업,2717,주식회사 건인티엔에스,,,310240,4948600,,,,,,
정보통신,정보통신공사업,2718,(주)다산에스알,,,201752,4947100,,,,,,
정보통신,정보통신공사업,2719,두레에스텍(주),,,201667,4944900,,,,,,
정보통신,정보통신공사업,2720,(주)하나전력,,,610320,4944600,,,,,,
정보통신,정보통신공사업,2721,(주)지엠케이정보통신,,,201660,4944400,,,,,,
정보통신,정보통신공사업,2722,아라텔레콤(유),,,620046,4943500,,,,,,
정보통신,정보통신공사업,2723,인터엠미디어(주),,,140186,4941600,,,,,,
정보통신,정보통신공사업,2724,(주)에이제이월드,,,113196,4940800,,,,,,
정보통신,정보통신공사업,2725,(주)화인전자,,,620025,4939700,,,,,,
정보통신,정보통신공사업,2726,남부산전 주식회사,,,610397,4938800,,,,,,
정보통신,정보통신공사업,2727,엔아이테크(주),,,550178,4938200,,,,,,
정보통신,정보통신공사업,2728,(주)아이젠테크,,,113260,4937900,,,,,,
정보통신,정보통신공사업,2729,삼화전기정보통신공사,,,110978,4934500,,,,,,
정보통신,정보통신공사업,2730,주식회사 스타버킷,,,203501,4931800,,,,,,
정보통신,정보통신공사업,2731,(주)제이넷,,,310187,4931000,,,,,,
정보통신,정보통신공사업,2732,(주)에즈웰,,,420122,4930700,,,,,,
정보통신,정보통신공사업,2733,대청보안(주),,,420191,4930500,,,,,,
정보통신,정보통신공사업,2734,(주)아이비넥스트,,,201100,4930000,,,,,,
정보통신,정보통신공사업,2735,국제엔지이(주),,,310712,4928700,,,,,,
정보통신,정보통신공사업,2736,(주)케이씨에이,,,201269,4928200,,,,,,
정보통신,정보통신공사업,2737,(주)우진정보,,,112800,4928000,,,,,,
정보통신,정보통신공사업,2738,진영텔레콤 주식회사,,,510383,4926900,,,,,,
정보통신,정보통신공사업,2739,(주)혜인에스앤에스,,,201031,4924200,,,,,,
정보통신,정보통신공사업,2740,쓰리아이퓨처 주식회사,,,203431,4922100,,,,,,
정보통신,정보통신공사업,2741,건웅정보통신(주),,,111232,4921600,,,,,,
정보통신,정보통신공사업,2742,(주)경봉,,,550187,4921600,,,,,,
정보통신,정보통신공사업,2743,주식회사 모아기술,,,430284,4921400,,,,,,
정보통신,정보통신공사업,2744,주식회사 정오이엔씨,,,170050,4919900,,,,,,
정보통신,정보통신공사업,2745,주식회사 파노텍,,,112179,4917500,,,,,,
정보통신,정보통신공사업,2746,(주)나루테크,,,420236,4915500,,,,,,
정보통신,정보통신공사업,2747,주식회사 알파코엠앤에스,,,203752,4915000,,,,,,
정보통신,정보통신공사업,2748,주봉정보시스템 주식회사,,,202953,4913800,,,,,,
정보통신,정보통신공사업,2749,(주)다인정보기술,,,350156,4913100,,,,,,
정보통신,정보통신공사업,2750,(주)제로정보기술,,,430181,4912800,,,,,,
정보통신,정보통신공사업,2751,(주)연우정보,,,430133,4912500,,,,,,
정보통신,정보통신공사업,2752,디비밸리(주),,,520101,4911800,,,,,,
정보통신,정보통신공사업,2753,(주)서해정보통신,,,410119,4910900,,,,,,
정보통신,정보통신공사업,2754,"주식회사 휴먼아고스 (Human Agos Co., Ltd.)",,,202071,4910600,,,,,,
정보통신,정보통신공사업,2755,(주)지성전설,,,150541,4909500,,,,,,
정보통신,정보통신공사업,2756,(주)신성에스아이,,,150221,4906400,,,,,,
정보통신,정보통신공사업,2757,디유씨앤아이티(유),,,610024,4906200,,,,,,
정보통신,정보통신공사업,2759,주식회사 영원시스템즈,,,620143,4905500,,,,,,
정보통신,정보통신공사업,2758,주식회사 아이케이에스,,,610424,4905500,,,,,,
정보통신,정보통신공사업,2760,(주)풀굿,,,200401,4905000,,,,,,
정보통신,정보통신공사업,2761,주식회사 디에스시스템,,,530365,4904700,,,,,,
정보통신,정보통신공사업,2762,주식회사 휴라,,,420321,4904100,,,,,,
정보통신,정보통신공사업,2763,"(주)에스앤디비즈(S＆D Biz Co.,Ltd)",,,200512,4899400,,,,,,
정보통신,정보통신공사업,2764,수도엔지니어링(주),,,111435,4898100,,,,,,
정보통신,정보통신공사업,2765,(주)한양이앤시,,,140129,4892300,,,,,,
정보통신,정보통신공사업,2766,에이원네트워크(주),,,200011,4891800,,,,,,
정보통신,정보통신공사업,2767,주식회사 영진씨엔씨,,,110579,4890800,,,,,,
정보통신,정보통신공사업,2768,"주식회사 이모션(e-motion Co.,Ltd.)",,,630232,4888900,,,,,,
정보통신,정보통신공사업,2769,(주)혜성테크윈,,,311600,4885100,,,,,,
정보통신,정보통신공사업,2770,"에스케이에코플랜트 주식회사 (SK ecoplant Co., Ltd.)",,,202413,4883500,,,,,,
정보통신,정보통신공사업,2771,(주)하영이앤아이,,,530204,4882900,,,,,,
정보통신,정보통신공사업,2772,호근전기(주),,,200833,4882500,,,,,,
정보통신,정보통신공사업,2773,에스케이(주),,,110565,4881300,,,,,,
정보통신,정보통신공사업,2774,(주)승아이엔티,,,170163,4880900,,,,,,
정보통신,정보통신공사업,2775,주식회사 제이아이앤티,,,203315,4880400,,,,,,
정보통신,정보통신공사업,2776,블랙썬(주),,,202370,4878000,,,,,,
정보통신,정보통신공사업,2777,대성텔레콤(주),,,120523,4877000,,,,,,
정보통신,정보통신공사업,2778,(주)인석텔,,,130111,4873000,,,,,,
정보통신,정보통신공사업,2779,(주)영창시스템,,,120645,4871300,,,,,,
정보통신,정보통신공사업,2780,주식회사 화진,,,112353,4868800,,,,,,
정보통신,정보통신공사업,2781,(주)인펙비전,,,510074,4868200,,,,,,
정보통신,정보통신공사업,2782,(주)향수정보통신,,,430140,4867800,,,,,,
정보통신,정보통신공사업,2783,주식회사 태원시스템,,,310364,4865300,,,,,,
정보통신,정보통신공사업,2784,(주)프로엘코리아,,,310576,4862400,,,,,,
정보통신,정보통신공사업,2785,주식회사 홍원테크 (Hongwon tech. Co. Ltd.),,,110453,4860700,,,,,,
정보통신,정보통신공사업,2786,주식회사 태경엔지니어링,,,610106,4858400,,,,,,
정보통신,정보통신공사업,2787,주식회사 신아산업개발,,,620032,4856800,,,,,,
정보통신,정보통신공사업,2788,주식회사 드림씨엔에스,,,311960,4856400,,,,,,
정보통신,정보통신공사업,2789,일조텔레콤(주),,,110548,4855500,,,,,,
정보통신,정보통신공사업,2790,주식회사 성진테크,,,620215,4854700,,,,,,
정보통신,정보통신공사업,2791,(주)두일정보통신,,,130422,4854100,,,,,,
정보통신,정보통신공사업,2792,이주씨스템(주),,,200515,4850400,,,,,,
정보통신,정보통신공사업,2793,(주)이너스시스템,,,311584,4849200,,,,,,
정보통신,정보통신공사업,2794,주식회사 제이와이 정보통신,,,350498,4843700,,,,,,
정보통신,정보통신공사업,2795,주식회사 려,,,130339,4843500,,,,,,
정보통신,정보통신공사업,2796,주식회사 양지,,,111193,4843400,,,,,,
정보통신,정보통신공사업,2797,(주)에펠,,,350147,4842700,,,,,,
정보통신,정보통신공사업,2798,그린컴퓨터시스템,,,150622,4842300,,,,,,
정보통신,정보통신공사업,2799,주식회사 아이비피,,,203043,4841600,,,,,,
정보통신,정보통신공사업,2800,봉산통신 주식회사,,,112389,4840800,,,,,,
정보통신,정보통신공사업,2801,(주)아이티아이씨앤씨,,,311111,4839900,,,,,,
정보통신,정보통신공사업,2802,"주식회사 파워테크닉 (Powertechnique Co.,Ltd)",,,202853,4839300,,,,,,
정보통신,정보통신공사업,2803,(주)광운통신,,,112409,4839200,,,,,,
정보통신,정보통신공사업,2804,(주)다인정보통신,,,510314,4836800,,,,,,
정보통신,정보통신공사업,2805,(주)나래정보통신,,,310974,4835800,,,,,,
정보통신,정보통신공사업,2806,주식회사 도경,,,350491,4834700,,,,,,
정보통신,정보통신공사업,2807,주식회사 나노엔지니어링,,,630072,4833900,,,,,,
정보통신,정보통신공사업,2808,"주식회사 탄탄코어(TANTAN Core Co., Ltd.)",,,312217,4833000,,,,,,
정보통신,정보통신공사업,2809,동아신호(주),,,201131,4832500,,,,,,
정보통신,정보통신공사업,2810,(주)포트론,,,200084,4831700,,,,,,
정보통신,정보통신공사업,2811,주식회사 엔테크,,,330043,4825300,,,,,,
정보통신,정보통신공사업,2812,"주식회사 이케이엠(EKM Co., Ltd.)",,,312101,4825000,,,,,,
정보통신,정보통신공사업,2813,(주)대원통신,,,530223,4823200,,,,,,
정보통신,정보통신공사업,2814,앤디피에스(주),,,420090,4822100,,,,,,
정보통신,정보통신공사업,2815,(주)에스알티,,,310489,4821000,,,,,,
정보통신,정보통신공사업,2816,주식회사 이스온,,,202162,4820900,,,,,,
정보통신,정보통신공사업,2817,(주)융시스템,,,111068,4820500,,,,,,
정보통신,정보통신공사업,2818,주식회사 케파스,,,202874,4819700,,,,,,
정보통신,정보통신공사업,2819,"주식회사 케이쓰리아이(K3I. Co., Ltd.)",,,420486,4819300,,,,,,
정보통신,정보통신공사업,2820,주식회사 에스알시스템,,,202956,4818500,,,,,,
정보통신,정보통신공사업,2821,(주)다온에스디,,,202231,4818500,,,,,,
정보통신,정보통신공사업,2822,(주)휴먼시스템,,,350010,4815900,,,,,,
정보통신,정보통신공사업,2823,(주)태주이엔지,,,111054,4815500,,,,,,
정보통신,정보통신공사업,2824,(주)에스엘티,,,130201,4814700,,,,,,
정보통신,정보통신공사업,2825,솔텍인포넷(주),,,202399,4813500,,,,,,
정보통신,정보통신공사업,2826,주식회사 정광파워텍,,,312005,4811400,,,,,,
정보통신,정보통신공사업,2827,인텍전기전자(주),,,310994,4810800,,,,,,
정보통신,정보통신공사업,2828,(주)유일미디어,,,510323,4810300,,,,,,
정보통신,정보통신공사업,2829,주식회사 아름,,,550277,4807100,,,,,,
정보통신,정보통신공사업,2830,가천씨앤텍(주),,,320219,4806100,,,,,,
정보통신,정보통신공사업,2831,(주)서원티에스,,,201229,4805800,,,,,,
정보통신,정보통신공사업,2832,유한회사 한울,,,160206,4805700,,,,,,
정보통신,정보통신공사업,2833,주식회사 다인코어,,,420414,4805400,,,,,,
정보통신,정보통신공사업,2834,주식회사 엠아이에스피,,,203991,4804700,,,,,,
정보통신,정보통신공사업,2835,주식회사 에이치제이엠(HJM),,,312009,4803300,,,,,,
정보통신,정보통신공사업,2836,주식회사 천호정보통신,,,311348,4800000,,,,,,
정보통신,정보통신공사업,2837,비젼텔링크(주),,,201226,4798000,,,,,,
정보통신,정보통신공사업,2838,일신씨엔에스 주식회사,,,550351,4796300,,,,,,
정보통신,정보통신공사업,2839,강남정보통신 주식회사,,,150310,4796000,,,,,,
정보통신,정보통신공사업,2840,일송 주식회사,,,640006,4795900,,,,,,
정보통신,정보통신공사업,2841,(주)한승,,,311071,4794300,,,,,,
정보통신,정보통신공사업,2842,(주)파이널위즈,,,113271,4791600,,,,,,
정보통신,정보통신공사업,2843,(주)신한오엔씨,,,310150,4785500,,,,,,
정보통신,정보통신공사업,2844,(주)쓰리에스전기통신,,,311510,4783000,,,,,,
정보통신,정보통신공사업,2845,(주)대건시스템즈,,,320119,4782500,,,,,,
정보통신,정보통신공사업,2846,동양기전(주),,,550167,4782200,,,,,,
정보통신,정보통신공사업,2847,(주)라인인포,,,160152,4782200,,,,,,
정보통신,정보통신공사업,2848,(주)케이에스솔루션,,,420180,4778700,,,,,,
정보통신,정보통신공사업,2849,현대위성네트워크(주),,,113413,4775100,,,,,,
정보통신,정보통신공사업,2850,주식회사 아이티아이비전,,,203019,4774600,,,,,,
정보통신,정보통신공사업,2851,(주)새빛테크놀러지,,,311579,4773700,,,,,,
정보통신,정보통신공사업,2852,주식회사 엘케이에스텍(LKS TECH),,,311972,4773100,,,,,,
정보통신,정보통신공사업,2853,협진통신(주),,,110438,4772200,,,,,,
정보통신,정보통신공사업,2854,영남정보통신(주),,,150074,4769700,,,,,,
정보통신,정보통신공사업,2855,(주)디투이노베이션,,,311153,4769400,,,,,,
정보통신,정보통신공사업,2856,다원컴퓨팅 주식회사,,,311705,4768100,,,,,,
정보통신,정보통신공사업,2857,주식회사 보스테크,,,203795,4766700,,,,,,
정보통신,정보통신공사업,2858,주식회사 인사이트온,,,520175,4766600,,,,,,
정보통신,정보통신공사업,2859,"두산에너빌리티 주식회사(DOOSAN ENERBILITY CO., LTD.)",,,120040,4765600,,,,,,
정보통신,정보통신공사업,2860,(주)조양,,,430085,4765300,,,,,,
정보통신,정보통신공사업,2862,동원안전시스템(주),,,140444,4762500,,,,,,
정보통신,정보통신공사업,2861,주식회사 테크윤,,,111814,4762500,,,,,,
정보통신,정보통신공사업,2863,정원산업(주),,,311848,4761700,,,,,,
정보통신,정보통신공사업,2864,주식회사 위드테크,,,203439,4760200,,,,,,
정보통신,정보통신공사업,2865,스마트인포(주),,,410183,4753800,,,,,,
정보통신,정보통신공사업,2866,(주)야베스케이,,,200043,4753700,,,,,,
정보통신,정보통신공사업,2867,(주)와이비테크,,,350265,4752500,,,,,,
정보통신,정보통신공사업,2868,(주)키월드정보통신,,,201083,4751800,,,,,,
정보통신,정보통신공사업,2869,주식회사 아이씨티,,,610235,4749900,,,,,,
정보통신,정보통신공사업,2870,(주)처음정보기술,,,510158,4749400,,,,,,
정보통신,정보통신공사업,2871,(주)디즈넷,,,112929,4748500,,,,,,
정보통신,정보통신공사업,2872,주식회사 해림아이티,,,120347,4747800,,,,,,
정보통신,정보통신공사업,2873,이노넷 주식회사,,,202862,4743700,,,,,,
정보통신,정보통신공사업,2874,이텍솔루션,,,530309,4743400,,,,,,
정보통신,정보통신공사업,2875,"주식회사 우진이엔씨(WOOJIN ENC Co., Ltd.)",,,311365,4741200,,,,,,
정보통신,정보통신공사업,2876,(주)루시드네트웍스,,,312019,4740600,,,,,,
정보통신,정보통신공사업,2877,주식회사 다온아이티,,,430282,4738300,,,,,,
정보통신,정보통신공사업,2878,(주)메이사운드,,,202192,4737600,,,,,,
정보통신,정보통신공사업,2879,주식회사 정안디엔씨,,,200334,4736900,,,,,,
정보통신,정보통신공사업,2880,(주)경원시스템,,,610117,4736500,,,,,,
정보통신,정보통신공사업,2881,(주)대오,,,140223,4733800,,,,,,
정보통신,정보통신공사업,2882,대신아이씨티(주),,,610136,4729600,,,,,,
정보통신,정보통신공사업,2883,주식회사 아트원테크,,,320233,4727600,,,,,,
정보통신,정보통신공사업,2884,삼성영상보안(주),,,510027,4726100,,,,,,
정보통신,정보통신공사업,2885,주식회사 경원이앤씨,,,312227,4725600,,,,,,
정보통신,정보통신공사업,2886,주식회사 디비전기통신,,,350271,4725500,,,,,,
정보통신,정보통신공사업,2887,(주)경진네트워크,,,201772,4723600,,,,,,
정보통신,정보통신공사업,2888,(주)온세이엔씨,,,311861,4722900,,,,,,
정보통신,정보통신공사업,2889,(주)투위즈넷,,,510091,4722300,,,,,,
정보통신,정보통신공사업,2890,(주)이화일렉콤,,,113080,4721900,,,,,,
정보통신,정보통신공사업,2891,대성정보통신(주),,,330015,4718500,,,,,,
정보통신,정보통신공사업,2892,(주)원업솔루션,,,311129,4716300,,,,,,
정보통신,정보통신공사업,2893,한성건설(주),,,410301,4714600,,,,,,
정보통신,정보통신공사업,2894,(주)진솔이앤지,,,112361,4712800,,,,,,
정보통신,정보통신공사업,2895,한담건설(주),,,110299,4712000,,,,,,
정보통신,정보통신공사업,2896,주식회사 자이닉스,,,203428,4710600,,,,,,
정보통신,정보통신공사업,2897,(주)현진하이테크,,,140224,4710100,,,,,,
정보통신,정보통신공사업,2898,(주)테크미컴,,,113231,4709200,,,,,,
정보통신,정보통신공사업,2899,(주)유현정보통신,,,620080,4709100,,,,,,
정보통신,정보통신공사업,2900,주식회사 운강,,,610364,4707500,,,,,,
정보통신,정보통신공사업,2901,주식회사 에이원,,,610215,4706100,,,,,,
정보통신,정보통신공사업,2902,주식회사 쏠에너지,,,610055,4705100,,,,,,
정보통신,정보통신공사업,2903,(주)강원전산원네트웍스,,,330045,4701600,,,,,,
정보통신,정보통신공사업,2904,주식회사 다옴솔루션,,,203106,4699000,,,,,,
정보통신,정보통신공사업,2905,파나소닉코리아(주),,,202670,4697500,,,,,,
정보통신,정보통신공사업,2906,(주)두성이앤씨,,,430002,4697000,,,,,,
정보통신,정보통신공사업,2907,(주)케이알산업,,,113030,4696200,,,,,,
정보통신,정보통신공사업,2908,주식회사 지오멕스소프트,,,330197,4695600,,,,,,
정보통신,정보통신공사업,2909,(주)협진정보,,,140053,4694400,,,,,,
정보통신,정보통신공사업,2910,주식회사 제이에스이엔씨,,,311699,4693900,,,,,,
정보통신,정보통신공사업,2911,FT MARINE,,,550109,4693000,,,,,,
정보통신,정보통신공사업,2912,주식회사 한빛정보통신,,,200979,4691300,,,,,,
정보통신,정보통신공사업,2913,(주)한울정보통신,,,180045,4690900,,,,,,
정보통신,정보통신공사업,2915,(주)명승아이티,,,110491,4689800,,,,,,
정보통신,정보통신공사업,2914,(주)우주텔레콤,,,140281,4689800,,,,,,
정보통신,정보통신공사업,2916,(주)미코정보통신,,,320110,4688100,,,,,,
정보통신,정보통신공사업,2917,코리아넷시스템(주),,,150631,4687700,,,,,,
정보통신,정보통신공사업,2918,주식회사 다올테크,,,113358,4687400,,,,,,
정보통신,정보통신공사업,2919,(주)사운드플레이스,,,202318,4687000,,,,,,
정보통신,정보통신공사업,2920,주식회사 지온,,,510404,4687000,,,,,,
정보통신,정보통신공사업,2921,주식회사 씨에스산업,,,112178,4686700,,,,,,
정보통신,정보통신공사업,2922,주식회사 나래정보통신,,,350044,4684900,,,,,,
정보통신,정보통신공사업,2923,주식회사 대경이엔에스,,,120817,4684900,,,,,,
정보통신,정보통신공사업,2924,에이치피씨코리아 주식회사,,,420287,4684200,,,,,,
정보통신,정보통신공사업,2925,염광전기통신(주),,,111844,4683000,,,,,,
정보통신,정보통신공사업,2926,주식회사 하이브웍스,,,312266,4682900,,,,,,
정보통신,정보통신공사업,2927,우창전력(주),,,130410,4681600,,,,,,
정보통신,정보통신공사업,2928,(주)맥스컴텍,,,111358,4675300,,,,,,
정보통신,정보통신공사업,2929,주식회사 우정산업테크,,,550234,4674500,,,,,,
