대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
정보통신,정보통신공사업,3394,대경아이티 주식회사,,,150063,"4,158,100",,,,,,
정보통신,정보통신공사업,3395,"웰킵스네트웍스 주식회사 (WelkeepsNetworks Co., Ltd.)",,,112667,"4,156,900",,,,,,
정보통신,정보통신공사업,3396,부원아이티(주),,,120840,"4,156,700",,,,,,
정보통신,정보통신공사업,3397,주식회사 대덕에너지,,,200675,"4,155,800",,,,,,
정보통신,정보통신공사업,3398,(유)동아테크,,,630117,"4,155,600",,,,,,
정보통신,정보통신공사업,3399,(주)베이직테크,,,350187,"4,155,200",,,,,,
정보통신,정보통신공사업,3400,(주)에이티맥스,,,311018,"4,154,800",,,,,,
정보통신,정보통신공사업,3401,주식회사 지노디엠,,,420315,"4,154,400",,,,,,
정보통신,정보통신공사업,3402,주식회사 창성이엔씨,,,150412,"4,153,600",,,,,,
정보통신,정보통신공사업,3403,주식회사 자인인더스트리,,,311736,"4,152,800",,,,,,
정보통신,정보통신공사업,3404,주식회사 델타텔링크,,,510547,"4,150,100",,,,,,
정보통신,정보통신공사업,3405,주식회사 새솔정보통신,,,311288,"4,150,000",,,,,,
정보통신,정보통신공사업,3406,주식회사 한통엔지니어링,,,110456,"4,149,600",,,,,,
정보통신,정보통신공사업,3407,주식회사 더존일렉스,,,320245,"4,148,700",,,,,,
정보통신,정보통신공사업,3408,(주)하이게인안테나,,,110227,"4,148,000",,,,,,
정보통신,정보통신공사업,3409,인프리콘(주),,,510185,"4,147,400",,,,,,
정보통신,정보통신공사업,3410,(주)비트정보통신,,,310899,"4,146,000",,,,,,
정보통신,정보통신공사업,3411,(주)해인정보통신,,,120252,"4,145,800",,,,,,
정보통신,정보통신공사업,3412,삼영에이아이씨(주),,,110369,"4,145,400",,,,,,
정보통신,정보통신공사업,3413,(주)근영이엔씨,,,112229,"4,143,600",,,,,,
정보통신,정보통신공사업,3414,(주)아이퀸즈,,,200600,"4,141,400",,,,,,
정보통신,정보통신공사업,3415,사단법인 아이티 케어복지회,,,620324,"4,141,100",,,,,,
정보통신,정보통신공사업,3416,주식회사 카프,,,440046,"4,140,100",,,,,,
정보통신,정보통신공사업,3417,(주)해창건설,,,310542,"4,139,700",,,,,,
정보통신,정보통신공사업,3418,(사)한국장애인이워크협회,,,200542,"4,137,500",,,,,,
정보통신,정보통신공사업,3419,주식회사 세은정보기술,,,610292,"4,137,200",,,,,,
정보통신,정보통신공사업,3420,선일전기산업(주),,,170169,"4,136,800",,,,,,
정보통신,정보통신공사업,3421,신흥통신(주),,,130489,"4,136,000",,,,,,
정보통신,정보통신공사업,3422,(주)에스에이치전기,,,202511,"4,135,600",,,,,,
정보통신,정보통신공사업,3424,(주)나래,,,150615,"4,135,500",,,,,,
정보통신,정보통신공사업,3423,주식회사 아이엠엔씨에스,,,320240,"4,135,500",,,,,,
정보통신,정보통신공사업,3425,주식회사 더포스,,,311874,"4,133,700",,,,,,
정보통신,정보통신공사업,3426,주식회사 뉴엣지,,,203097,"4,132,900",,,,,,
정보통신,정보통신공사업,3427,(주)소프트아이텍,,,420168,"4,132,000",,,,,,
정보통신,정보통신공사업,3428,주식회사 씨에이에스,,,203262,"4,131,600",,,,,,
정보통신,정보통신공사업,3429,굿어스스마트솔루션 주식회사,,,202975,"4,131,100",,,,,,
정보통신,정보통신공사업,3430,주식회사 비손정보통신,,,530269,"4,128,700",,,,,,
정보통신,정보통신공사업,3431,(주)디에이치미디어테크,,,112121,"4,127,500",,,,,,
정보통신,정보통신공사업,3432,주식회사 동광지엔티,,,410363,"4,127,400",,,,,,
정보통신,정보통신공사업,3433,(주)시스매니아,,,310117,"4,127,000",,,,,,
정보통신,정보통신공사업,3434,(주)나래넷츠,,,311921,"4,125,600",,,,,,
정보통신,정보통신공사업,3435,(주)티앤씨텍,,,150599,"4,123,800",,,,,,
정보통신,정보통신공사업,3436,주은통신기술 주식회사,,,310238,"4,123,000",,,,,,
정보통신,정보통신공사업,3437,(주)에이에스정보통신,,,510052,"4,122,900",,,,,,
정보통신,정보통신공사업,3438,(주)삼정에스아이,,,311046,"4,122,600",,,,,,
정보통신,정보통신공사업,3440,에이존테크(주),,,540204,"4,121,800",,,,,,
정보통신,정보통신공사업,3441,(주)일성텔레콤,,,170142,"4,121,800",,,,,,
정보통신,정보통신공사업,3439,(주)투웰텍,,,520081,"4,121,800",,,,,,
정보통신,정보통신공사업,3442,주식회사 에이스티앤비(ACE T&B),,,310982,"4,120,100",,,,,,
정보통신,정보통신공사업,3443,부광이앤씨 주식회사,,,111182,"4,119,300",,,,,,
정보통신,정보통신공사업,3444,(주)임택전기통신,,,120065,"4,119,300",,,,,,
정보통신,정보통신공사업,3445,주식회사 에스앤아이코퍼레이션 (S&I Corp.),,,200443,"4,119,200",,,,,,
정보통신,정보통신공사업,3446,(주)한라씨앤씨,,,510181,"4,118,700",,,,,,
정보통신,정보통신공사업,3447,(주)조은네트웍스,,,202072,"4,118,600",,,,,,
정보통신,정보통신공사업,3448,쿨사인(주),,,202532,"4,117,300",,,,,,
정보통신,정보통신공사업,3449,해유건설 주식회사,,,410206,"4,115,700",,,,,,
정보통신,정보통신공사업,3450,주식회사 세기,,,550132,"4,114,300",,,,,,
정보통신,정보통신공사업,3451,오픈스택(주),,,311081,"4,113,500",,,,,,
정보통신,정보통신공사업,3452,(주)석미,,,330031,"4,111,500",,,,,,
정보통신,정보통신공사업,3453,(주)태성전력,,,530288,"4,111,400",,,,,,
정보통신,정보통신공사업,3454,주식회사 이에이정보통신,,,350404,"4,109,900",,,,,,
정보통신,정보통신공사업,3455,화인텔레콤(주),,,170121,"4,109,300",,,,,,
정보통신,정보통신공사업,3456,(주)전우사,,,110257,"4,108,700",,,,,,
정보통신,정보통신공사업,3457,(주)금호비젼,,,350123,"4,107,700",,,,,,
정보통신,정보통신공사업,3458,(주)누리정보통신기술,,,330192,"4,107,600",,,,,,
정보통신,정보통신공사업,3459,미래정보기술(주),,,311211,"4,106,500",,,,,,
정보통신,정보통신공사업,3460,거성일렉콤(주),,,310950,"4,106,200",,,,,,
정보통신,정보통신공사업,3461,(주)참정보통신,,,112634,"4,105,400",,,,,,
정보통신,정보통신공사업,3462,(주)블루웨이,,,540271,"4,105,200",,,,,,
정보통신,정보통신공사업,3463,우주통신(주),,,310231,"4,103,300",,,,,,
정보통신,정보통신공사업,3464,주식회사 스마트정보기술,,,203719,"4,099,700",,,,,,
정보통신,정보통신공사업,3465,요진건설산업(주),,,170044,"4,099,600",,,,,,
정보통신,정보통신공사업,3466,주식회사 성진이엔씨,,,550319,"4,098,600",,,,,,
정보통신,정보통신공사업,3467,(주)조은시스템,,,510210,"4,096,300",,,,,,
정보통신,정보통신공사업,3468,(주)서아정보통신,,,311470,"4,096,100",,,,,,
정보통신,정보통신공사업,3469,(주)세홍산전,,,310098,"4,095,700",,,,,,
정보통신,정보통신공사업,3470,(주)파인정보통신,,,410205,"4,095,200",,,,,,
정보통신,정보통신공사업,3471,주식회사 포바이포 (4by4 Inc.),,,203947,"4,094,700",,,,,,
정보통신,정보통신공사업,3472,주식회사 디제이아이,,,550116,"4,093,800",,,,,,
정보통신,정보통신공사업,3473,(주)하진테크,,,120599,"4,093,200",,,,,,
정보통신,정보통신공사업,3474,(주)펀진,,,202079,"4,093,000",,,,,,
정보통신,정보통신공사업,3475,주식회사 지티앤,,,110177,"4,092,900",,,,,,
정보통신,정보통신공사업,3476,주식회사 넥스에이아이티,,,550289,"4,092,300",,,,,,
정보통신,정보통신공사업,3477,(주)대림테크,,,120708,"4,091,600",,,,,,
정보통신,정보통신공사업,3478,주식회사 미래엘케이시스템,,,202846,"4,090,800",,,,,,
정보통신,정보통신공사업,3479,(주)그린테크,,,140036,"4,089,200",,,,,,
정보통신,정보통신공사업,3480,주식회사 이솔씨엔에스,,,610466,"4,088,200",,,,,,
정보통신,정보통신공사업,3481,주식회사 에스아이티테크놀로지,,,312089,"4,087,400",,,,,,
정보통신,정보통신공사업,3482,(주)범우,,,530241,"4,087,400",,,,,,
정보통신,정보통신공사업,3483,(주)가디엘,,,200010,"4,087,300",,,,,,
정보통신,정보통신공사업,3484,(주)한미르정보통신,,,550276,"4,086,100",,,,,,
정보통신,정보통신공사업,3485,(주)액션테크,,,200298,"4,086,000",,,,,,
정보통신,정보통신공사업,3486,세종네트웍스 주식회사,,,312532,"4,085,700",,,,,,
정보통신,정보통신공사업,3487,주식회사 선광이엔지,,,201761,"4,085,000",,,,,,
정보통신,정보통신공사업,3488,(주)인스웨어,,,201483,"4,084,300",,,,,,
정보통신,정보통신공사업,3489,주식회사 지정보통신,,,312239,"4,084,200",,,,,,
정보통신,정보통신공사업,3490,아이앤시텔레콤(주),,,120018,"4,083,900",,,,,,
정보통신,정보통신공사업,3492,삼미정보시스템(주),,,201670,"4,082,500",,,,,,
정보통신,정보통신공사업,3491,주식회사 아이티지,,,550146,"4,082,500",,,,,,
정보통신,정보통신공사업,3493,우림계기(주),,,311621,"4,081,900",,,,,,
정보통신,정보통신공사업,3494,(주)아트엔티이,,,111397,"4,081,700",,,,,,
정보통신,정보통신공사업,3495,(주)삼경통신,,,520011,"4,081,600",,,,,,
정보통신,정보통신공사업,3496,영한산업 주식회사,,,530173,"4,080,800",,,,,,
정보통신,정보통신공사업,3498,인터엠음향정보통신(주),,,130184,"4,080,200",,,,,,
정보통신,정보통신공사업,3497,월드코어 주식회사,,,440072,"4,080,200",,,,,,
정보통신,정보통신공사업,3499,(주)삼보정보통신,,,540166,"4,079,800",,,,,,
정보통신,정보통신공사업,3500,(주)에슬론통신,,,620079,"4,078,900",,,,,,
정보통신,정보통신공사업,3501,(주)에스엔제이정보통신,,,311089,"4,077,100",,,,,,
정보통신,정보통신공사업,3502,주식회사 기린,,,540480,"4,077,100",,,,,,
정보통신,정보통신공사업,3503,주식회사 케이디에스,,,610023,"4,076,400",,,,,,
정보통신,정보통신공사업,3504,(주)나노정보기술,,,112371,"4,075,000",,,,,,
정보통신,정보통신공사업,3505,주식회사 티에스,,,540062,"4,074,700",,,,,,
정보통신,정보통신공사업,3506,주식회사 엠투아이티,,,204047,"4,074,300",,,,,,
정보통신,정보통신공사업,3507,(주)큐오텍,,,202356,"4,073,900",,,,,,
정보통신,정보통신공사업,3508,(주)위트콤,,,201080,"4,073,300",,,,,,
정보통신,정보통신공사업,3509,"덕산넵코어스 주식회사 (DUKSAN NAVCOURS CO.,LTD.)",,,420291,"4,073,000",,,,,,
정보통신,정보통신공사업,3510,(주)에이엠알시스템,,,310348,"4,072,400",,,,,,
정보통신,정보통신공사업,3511,(주)유아이티,,,350181,"4,072,000",,,,,,
정보통신,정보통신공사업,3512,(주)브이아이테크,,,130432,"4,070,200",,,,,,
정보통신,정보통신공사업,3513,(주)대경통신,,,110883,"4,069,900",,,,,,
정보통신,정보통신공사업,3514,사단법인 행복드림복지회,,,630271,"4,068,800",,,,,,
정보통신,정보통신공사업,3515,사단법인 꿈드래장애인협회,,,630185,"4,068,400",,,,,,
정보통신,정보통신공사업,3516,(주)국민이엠씨,,,311080,"4,068,000",,,,,,
정보통신,정보통신공사업,3517,(주)이지엠시스템즈,,,202130,"4,066,000",,,,,,
정보통신,정보통신공사업,3518,광명통신안전(주),,,201955,"4,065,100",,,,,,
정보통신,정보통신공사업,3519,(주)동아이앤씨,,,140335,"4,064,400",,,,,,
정보통신,정보통신공사업,3520,미래전기주식회사,,,550216,"4,063,600",,,,,,
정보통신,정보통신공사업,3521,세진정보 주식회사,,,440035,"4,063,300",,,,,,
정보통신,정보통신공사업,3522,주식회사 유토비즈,,,420512,"4,062,800",,,,,,
정보통신,정보통신공사업,3523,(주)동진정보통신,,,120432,"4,062,000",,,,,,
정보통신,정보통신공사업,3524,주식회사 지안솔루션,,,630336,"4,061,700",,,,,,
정보통신,정보통신공사업,3525,주식회사 이지지오,,,510733,"4,060,300",,,,,,
정보통신,정보통신공사업,3526,주식회사 강화이앤씨,,,330268,"4,059,700",,,,,,
정보통신,정보통신공사업,3527,(주)유진시스템,,,620030,"4,059,400",,,,,,
정보통신,정보통신공사업,3528,서원정보통신(주),,,130187,"4,058,100",,,,,,
정보통신,정보통신공사업,3529,(주)무궁화정보통신,,,170093,"4,058,000",,,,,,
정보통신,정보통신공사업,3530,주식회사 두울,,,113079,"4,057,000",,,,,,
정보통신,정보통신공사업,3531,"주식회사 유니온바이오메트릭스 (UNION biometrics Co., Ltd.)",,,201222,"4,056,900",,,,,,
정보통신,정보통신공사업,3532,(주)제일첨단테크,,,200488,"4,056,000",,,,,,
정보통신,정보통신공사업,3533,(주)대흥데이타통신,,,111308,"4,055,600",,,,,,
정보통신,정보통신공사업,3534,(주)아인시스아이엔씨,,,202510,"4,055,500",,,,,,
정보통신,정보통신공사업,3535,(주)하나에스아이,,,150654,"4,054,100",,,,,,
정보통신,정보통신공사업,3536,(주)이루온,,,310897,"4,053,000",,,,,,
정보통신,정보통신공사업,3537,주아정보 주식회사,,,550283,"4,049,500",,,,,,
정보통신,정보통신공사업,3538,엑사정보기술(주),,,520020,"4,049,500",,,,,,
정보통신,정보통신공사업,3539,(주)효주,,,610062,"4,048,300",,,,,,
정보통신,정보통신공사업,3540,(주)콘텐츠브릿지,,,202340,"4,048,200",,,,,,
정보통신,정보통신공사업,3541,주식회사 콘텍에스디,,,530156,"4,047,800",,,,,,
정보통신,정보통신공사업,3542,주식회사 이텍피엔지,,,203362,"4,047,600",,,,,,
정보통신,정보통신공사업,3543,해강정보통신(주),,,170073,"4,044,600",,,,,,
정보통신,정보통신공사업,3544,세기정보통신(주),,,111695,"4,044,300",,,,,,
정보통신,정보통신공사업,3545,주식회사 아이시큐,,,510715,"4,043,800",,,,,,
정보통신,정보통신공사업,3546,삼동흥산 주식회사,,,203400,"4,041,800",,,,,,
정보통신,정보통신공사업,3547,(주)이레테크,,,420138,"4,041,400",,,,,,
정보통신,정보통신공사업,3548,주식회사 다윈정보기술,,,312048,"4,039,000",,,,,,
정보통신,정보통신공사업,3549,(주)에스아이정보기술,,,320198,"4,038,900",,,,,,
정보통신,정보통신공사업,3550,주식회사 에이테크정보기술,,,201802,"4,038,700",,,,,,
정보통신,정보통신공사업,3551,알에스전기통신(주),,,111363,"4,036,500",,,,,,
정보통신,정보통신공사업,3552,(주)턴온전자,,,120369,"4,036,500",,,,,,
정보통신,정보통신공사업,3553,(주)케이티엔티,,,130226,"4,036,400",,,,,,
정보통신,정보통신공사업,3554,(주)비노기술,,,120380,"4,036,000",,,,,,
정보통신,정보통신공사업,3555,주식회사 대경무선통신,,,120329,"4,032,900",,,,,,
정보통신,정보통신공사업,3556,사단법인 한국사회적일자리개발원,,,311495,"4,032,700",,,,,,
정보통신,정보통신공사업,3557,주식회사 아이온텍,,,320434,"4,032,000",,,,,,
정보통신,정보통신공사업,3558,광주정보통신(주),,,140054,"4,031,500",,,,,,
정보통신,정보통신공사업,3559,(주)엘에스아이정보기술,,,130466,"4,030,300",,,,,,
정보통신,정보통신공사업,3560,폴마켓,,,510569,"4,030,100",,,,,,
정보통신,정보통신공사업,3561,주식회사 에이엠넷,,,202704,"4,029,900",,,,,,
정보통신,정보통신공사업,3562,뉴테크원,,,311790,"4,029,700",,,,,,
정보통신,정보통신공사업,3563,주식회사 제이와이티,,,430147,"4,028,600",,,,,,
정보통신,정보통신공사업,3564,주식회사 한성기술개발,,,202877,"4,028,400",,,,,,
정보통신,정보통신공사업,3565,주식회사 유비케이솔루션,,,350448,"4,027,800",,,,,,
정보통신,정보통신공사업,3566,(주)하픽스,,,311272,"4,027,300",,,,,,
정보통신,정보통신공사업,3568,주식회사 혼정보통신,,,420419,"4,026,600",,,,,,
정보통신,정보통신공사업,3567,뉴아이텍 주식회사,,,312129,"4,026,600",,,,,,
정보통신,정보통신공사업,3569,(주)반도통신,,,550004,"4,025,600",,,,,,
정보통신,정보통신공사업,3570,(주)디엠파워,,,311569,"4,024,300",,,,,,
정보통신,정보통신공사업,3571,주식회사 남악테크,,,610231,"4,021,100",,,,,,
정보통신,정보통신공사업,3572,두레옵트로닉스(주),,,201722,"4,020,800",,,,,,
정보통신,정보통신공사업,3573,이노네트웍스(주),,,630114,"4,020,300",,,,,,
정보통신,정보통신공사업,3574,대성아이넷(주),,,120846,"4,019,500",,,,,,
정보통신,정보통신공사업,3575,주식회사 리드앤컴퍼니,,,200514,"4,019,100",,,,,,
정보통신,정보통신공사업,3576,나루씨앤씨(주),,,201900,"4,018,500",,,,,,
정보통신,정보통신공사업,3577,(주)범산,,,330064,"4,018,100",,,,,,
정보통신,정보통신공사업,3578,하이콤(주),,,120627,"4,017,000",,,,,,
정보통신,정보통신공사업,3579,(주)희수정보통신,,,320216,"4,017,000",,,,,,
정보통신,정보통신공사업,3580,주식회사 씨에이테크,,,410290,"4,015,400",,,,,,
정보통신,정보통신공사업,3581,주식회사 디투제이,,,120227,"4,015,200",,,,,,
정보통신,정보통신공사업,3582,(주)화진정보통신,,,112942,"4,014,700",,,,,,
정보통신,정보통신공사업,3583,(주)예준시스템,,,202032,"4,014,400",,,,,,
정보통신,정보통신공사업,3584,(주)기준시스템,,,540371,"4,010,500",,,,,,
정보통신,정보통신공사업,3585,(주)이천정보통신기술,,,510394,"4,010,400",,,,,,
정보통신,정보통신공사업,3587,엔트로링크 주식회사,,,203881,"4,010,100",,,,,,
정보통신,정보통신공사업,3586,"주식회사 시큐어포인트(SECUREPOINT CO.,LTD.)",,,203491,"4,010,100",,,,,,
정보통신,정보통신공사업,3588,"(주)애니원(NE-ONE Co.,Ltd.)",,,620236,"4,009,800",,,,,,
정보통신,정보통신공사업,3589,유일엔지니어링(주),,,410053,"4,009,400",,,,,,
정보통신,정보통신공사업,3590,주식회사 유비젠에스엔티,,,203311,"4,008,200",,,,,,
정보통신,정보통신공사업,3591,주식회사 엘렉슨미디어테크,,,620340,"4,007,300",,,,,,
정보통신,정보통신공사업,3592,에이스기전(주),,,420104,"4,006,400",,,,,,
정보통신,정보통신공사업,3593,주식회사 이노포스트,,,203900,"4,006,000",,,,,,
정보통신,정보통신공사업,3594,"주식회사 블루웍스 (Blue Works .CO.,LTD)",,,310947,"4,005,900",,,,,,
정보통신,정보통신공사업,3595,(주)온누리컴,,,120710,"4,005,600",,,,,,
정보통신,정보통신공사업,3596,(주)태승정보통신,,,440023,"4,005,300",,,,,,
정보통신,정보통신공사업,3597,(주)씨엔비테크,,,530216,"4,005,200",,,,,,
정보통신,정보통신공사업,3598,올넷피아(주),,,550142,"4,003,500",,,,,,
정보통신,정보통신공사업,3599,(주)신한전기,,,610096,"4,002,800",,,,,,
정보통신,정보통신공사업,3600,(주)나이츠넷,,,112624,"4,001,000",,,,,,
정보통신,정보통신공사업,3601,(주)청우정보시스템,,,530088,"4,000,800",,,,,,
정보통신,정보통신공사업,3602,주식회사 엘에프엔지니어링,,,630008,"4,000,100",,,,,,
정보통신,정보통신공사업,3603,주식회사 로뎀정보통신,,,311813,"4,000,000",,,,,,
정보통신,정보통신공사업,3604,(주)케이텍,,,540163,"3,999,900",,,,,,
정보통신,정보통신공사업,3605,(주)에스제이정보기술,,,311331,"3,999,400",,,,,,
정보통신,정보통신공사업,3606,(주)웰정보통신,,,130511,"3,997,700",,,,,,
정보통신,정보통신공사업,3607,디토닉 주식회사,,,312073,"3,996,800",,,,,,
정보통신,정보통신공사업,3608,(주)일산이엔씨,,,310159,"3,996,500",,,,,,
정보통신,정보통신공사업,3609,(주)조은통신,,,410174,"3,994,300",,,,,,
정보통신,정보통신공사업,3610,(주)제이앤테크놀로지스,,,311371,"3,993,300",,,,,,
정보통신,정보통신공사업,3611,"주식회사 제이원아이엔씨(J won INC Co,.Ltd)",,,203611,"3,991,500",,,,,,
정보통신,정보통신공사업,3612,(주)아이즈넷,,,201627,"3,990,800",,,,,,
정보통신,정보통신공사업,3613,주식회사 개성건설,,,312176,"3,990,700",,,,,,
정보통신,정보통신공사업,3614,(주)에스이든,,,202082,"3,989,900",,,,,,
정보통신,정보통신공사업,3615,주식회사 우석이앤씨,,,530153,"3,989,300",,,,,,
정보통신,정보통신공사업,3616,남양정보기술(주),,,140434,"3,989,100",,,,,,
정보통신,정보통신공사업,3617,주식회사 혁산정보시스템,,,203487,"3,988,900",,,,,,
정보통신,정보통신공사업,3618,(주)씨앤피테크,,,201624,"3,987,600",,,,,,
정보통신,정보통신공사업,3619,(주)디에스텔레콤,,,112318,"3,983,800",,,,,,
정보통신,정보통신공사업,3620,주식회사 마이헨지,,,204057,"3,982,500",,,,,,
정보통신,정보통신공사업,3621,주식회사 퍼스트엑씨앤씨,,,204038,"3,982,200",,,,,,
정보통신,정보통신공사업,3622,(주)부흥전기소방공사,,,550258,"3,981,500",,,,,,
정보통신,정보통신공사업,3623,(주)제이비파워텍,,,430139,"3,978,500",,,,,,
정보통신,정보통신공사업,3624,(유)무궁화통신건설,,,140197,"3,978,300",,,,,,
정보통신,정보통신공사업,3625,에이치에스화성 주식회사,,,150090,"3,975,900",,,,,,
정보통신,정보통신공사업,3626,미호전공 주식회사,,,410149,"3,973,200",,,,,,
정보통신,정보통신공사업,3627,톱텔레콤(주),,,120107,"3,972,400",,,,,,
정보통신,정보통신공사업,3628,주식회사 마이크로시스템,,,312084,"3,972,100",,,,,,
정보통신,정보통신공사업,3629,(주)세빛전자통신,,,111744,"3,971,700",,,,,,
정보통신,정보통신공사업,3630,영남통신,,,120293,"3,971,500",,,,,,
정보통신,정보통신공사업,3631,대창전력(주),,,130335,"3,969,900",,,,,,
정보통신,정보통신공사업,3632,(주)모비젠,,,202175,"3,969,300",,,,,,
정보통신,정보통신공사업,3633,주식회사 태양테크,,,350483,"3,968,100",,,,,,
정보통신,정보통신공사업,3634,(주)지엠디텔레콤,,,201304,"3,967,300",,,,,,
정보통신,정보통신공사업,3635,"주식회사 지에프씨코리아(GFC KOREA Co., Ltd.)",,,202954,"3,967,200",,,,,,
정보통신,정보통신공사업,3636,주식회사 아이피캠프(IP Camp),,,550333,"3,964,600",,,,,,
정보통신,정보통신공사업,3637,주식회사 새올정보기술,,,410232,"3,964,400",,,,,,
정보통신,정보통신공사업,3638,(주)서건,,,430055,"3,963,900",,,,,,
정보통신,정보통신공사업,3639,(주)나라네트워크,,,330086,"3,963,600",,,,,,
정보통신,정보통신공사업,3641,유한회사 이디네트웍스,,,630252,"3,963,100",,,,,,
정보통신,정보통신공사업,3640,(주)씨티에스,,,540305,"3,963,100",,,,,,
정보통신,정보통신공사업,3642,(주)라산전공,,,150572,"3,962,800",,,,,,
정보통신,정보통신공사업,3643,승리정보통신(주),,,120701,"3,962,700",,,,,,
정보통신,정보통신공사업,3644,(주)에스티탑,,,113092,"3,962,200",,,,,,
정보통신,정보통신공사업,3645,삼덕이엔티 주식회사,,,311624,"3,961,100",,,,,,
정보통신,정보통신공사업,3646,(주)명도정보통신,,,510535,"3,960,500",,,,,,
정보통신,정보통신공사업,3647,강화정보통신(주),,,320176,"3,960,400",,,,,,
정보통신,정보통신공사업,3648,(주)성화,,,110401,"3,959,500",,,,,,
정보통신,정보통신공사업,3649,주식회사 티원정보,,,350331,"3,958,500",,,,,,
정보통신,정보통신공사업,3650,우성이엔디(주),,,311004,"3,958,100",,,,,,
정보통신,정보통신공사업,3651,주식회사 케이파트너,,,420487,"3,958,000",,,,,,
정보통신,정보통신공사업,3652,(주)씨엘시스템즈,,,310848,"3,957,800",,,,,,
정보통신,정보통신공사업,3653,(주)그린이지,,,540313,"3,956,500",,,,,,
정보통신,정보통신공사업,3654,주식회사 벨아이앤에스,,,203231,"3,955,700",,,,,,
정보통신,정보통신공사업,3655,(주)바른이엔씨,,,113106,"3,954,900",,,,,,
정보통신,정보통신공사업,3656,(주)세종보안시스템,,,410069,"3,953,900",,,,,,
정보통신,정보통신공사업,3657,(주)지성정보통신,,,310018,"3,952,000",,,,,,
정보통신,정보통신공사업,3658,주식회사 튠미디어,,,203177,"3,951,800",,,,,,
정보통신,정보통신공사업,3659,하이퍼미디어,,,520104,"3,951,800",,,,,,
정보통신,정보통신공사업,3660,엑티브아이티 주식회사,,,312327,"3,951,600",,,,,,
정보통신,정보통신공사업,3661,신광정보통신주식회사,,,311917,"3,951,300",,,,,,
정보통신,정보통신공사업,3662,(주)스마트네트웍스,,,330120,"3,950,800",,,,,,
정보통신,정보통신공사업,3663,금수티아이 주식회사,,,540290,"3,950,300",,,,,,
정보통신,정보통신공사업,3664,(주)파란아이티,,,200527,"3,949,800",,,,,,
정보통신,정보통신공사업,3665,(주)우리정보통신,,,130294,"3,949,800",,,,,,
정보통신,정보통신공사업,3666,주식회사 티엘씨커뮤니케이션,,,311776,"3,948,100",,,,,,
정보통신,정보통신공사업,3667,유원이엔씨 주식회사,,,510365,"3,947,900",,,,,,
정보통신,정보통신공사업,3668,한결이엔지(주),,,140393,"3,947,700",,,,,,
정보통신,정보통신공사업,3669,(주)대동정보통신,,,150105,"3,947,000",,,,,,
정보통신,정보통신공사업,3670,주식회사 케이엔피네트웍스,,,203271,"3,945,800",,,,,,
정보통신,정보통신공사업,3671,(주)지후,,,620099,"3,945,800",,,,,,
정보통신,정보통신공사업,3672,(주)중흥테크놀러지,,,310491,"3,943,300",,,,,,
정보통신,정보통신공사업,3673,(주)링크로드,,,550155,"3,942,400",,,,,,
정보통신,정보통신공사업,3674,주식회사 성화에프티,,,510676,"3,942,200",,,,,,
정보통신,정보통신공사업,3675,(주)이츠,,,311206,"3,941,600",,,,,,
정보통신,정보통신공사업,3676,지엔비테크 주식회사,,,530243,"3,941,400",,,,,,
정보통신,정보통신공사업,3677,(주)라온정보통신,,,350403,"3,940,300",,,,,,
정보통신,정보통신공사업,3678,주식회사 유동,,,170165,"3,939,500",,,,,,
정보통신,정보통신공사업,3679,한빛기술,,,150664,"3,938,200",,,,,,
정보통신,정보통신공사업,3680,남인천방송(주),,,110936,"3,937,100",,,,,,
정보통신,정보통신공사업,3681,(주)영인미디어,,,430116,"3,935,300",,,,,,
정보통신,정보통신공사업,3682,티에스퓨처(주),,,201636,"3,934,200",,,,,,
정보통신,정보통신공사업,3683,(주)아즈넷,,,311120,"3,933,400",,,,,,
정보통신,정보통신공사업,3684,제우스전기정보통신(주),,,311545,"3,933,000",,,,,,
정보통신,정보통신공사업,3685,(주)오케이이엔씨,,,620084,"3,932,500",,,,,,
정보통신,정보통신공사업,3687,주식회사 계룡전기,,,420297,"3,931,500",,,,,,
정보통신,정보통신공사업,3686,넷진테크(주),,,310608,"3,931,500",,,,,,
정보통신,정보통신공사업,3688,(주)건영정보통신,,,410098,"3,931,500",,,,,,
정보통신,정보통신공사업,3689,"주식회사 아이엑스비 (IXB Co.,Ltd.)",,,311689,"3,931,400",,,,,,
정보통신,정보통신공사업,3690,(주)누리아이코리아,,,120458,"3,930,800",,,,,,
정보통신,정보통신공사업,3691,주식회사 에스티아이넷,,,200566,"3,930,400",,,,,,
정보통신,정보통신공사업,3692,(주)가보테크,,,310152,"3,927,800",,,,,,
정보통신,정보통신공사업,3693,남광토건(주),,,110074,"3,927,100",,,,,,
정보통신,정보통신공사업,3694,(주)미래아이앤씨,,,430112,"3,926,900",,,,,,
정보통신,정보통신공사업,3695,(주)인텍,,,420241,"3,926,900",,,,,,
정보통신,정보통신공사업,3697,주식회사 세이브앤태원,,,120478,"3,926,000",,,,,,
정보통신,정보통신공사업,3696,(주)심우에이앤씨,,,540081,"3,926,000",,,,,,
정보통신,정보통신공사업,3698,이룸유비쿼터스(주),,,200794,"3,923,500",,,,,,
정보통신,정보통신공사업,3699,(주)유안테크,,,510508,"3,923,300",,,,,,
정보통신,정보통신공사업,3700,티엔에스(주),,,130445,"3,922,800",,,,,,
