대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
종합건설,토목건축공사업,1921,(주)성화종합건설,김학술,경북,100257,11882,3457,3342,4687,396,,14
종합건설,토목건축공사업,1922,(주)금송건설,임규성,충북,080010,11873,3120,4510,3707,536,,11
종합건설,토목건축공사업,1923,(주)강원건설,김영수,강원,110005,11862,3708,3602,4180,372,,13
종합건설,토목건축공사업,1924,송우건설(주),임양윤,경기,1017,11850,4398,2549,4460,443,,14
종합건설,토목건축공사업,1925,조화종합건설(주),정승연,경기,105118,11845,2352,5880,3512,101,,11
종합건설,토목건축공사업,1926,(주)해동종합건설,김찬호,경기,100510,11834,5637,2444,3591,162,,11
종합건설,토목건축공사업,1927,광명산업(주),김종호,경기,100254,11829,2190,5475,4070,94,,13
종합건설,토목건축공사업,1928,대림종합건설(주),이상경,부산,020285,11824,2342,4531,4684,267,,14
종합건설,토목건축공사업,1929,(주)하나토건,이성준,경기,105110,11818,3677,3845,4136,160,,12
종합건설,토목건축공사업,1930,(주)태성종합건설,손성완,강원,2428,11816,3739,4933,3357,-213,,11
종합건설,토목건축공사업,1931,원일종합건설(주),김문경,서울,2044,11815,2090,5225,4410,90,,13
종합건설,토목건축공사업,1932,(유)신호건설산업,강신철,전북,140122,11792,7571,0,4105,116,,12
종합건설,토목건축공사업,1933,에이치엘종합건설 주식회사(Humanism Load Co.Ltd),김진희,경북,160194,11780,2844,2298,6513,125,,19
종합건설,토목건축공사업,1934,신웅종합건설(주),남신현,충남,130272,11778,7529,328,3599,322,,11
종합건설,토목건축공사업,1935,삼우개발(주),이지영,경남,2086,11772,4641,1223,5509,399,,17
종합건설,토목건축공사업,1936,성보건설(주),김보겸,충남,130148,11768,1551,3877,6184,156,,16
종합건설,토목건축공사업,1937,(주)동반종합건설,정규종,전북,140247,11758,1724,4310,5576,148,,16
종합건설,토목건축공사업,1938,(주)문화종합건설,김대영,대구,2677,11740,2567,4657,4222,294,,12
종합건설,토목건축공사업,1939,(주)대일,류재은,대구,160083,11734,2693,4143,4780,118,,14
종합건설,토목건축공사업,1940,(주)성남종합건설,이해욱,경북,160329,11715,4988,2977,3535,215,,11
종합건설,토목건축공사업,1941,(주)이찬건설,황인석,전북,100356,11707,7178,0,4220,309,,12
종합건설,토목건축공사업,1942,디엠종합건설(주),최종훈,경남,150506,11695,5875,2611,2956,253,,11
종합건설,토목건축공사업,1943,(주)서경건설,조준태,강원,110030,11694,3637,2527,5374,156,,15
종합건설,토목건축공사업,1944,(유)태림종합건설,라규환,전북,140089,11690,3699,2605,5225,161,,16
종합건설,토목건축공사업,1945,(주)한    일,한성일,전북,140116,11679,3306,3466,4575,332,,19
종합건설,토목건축공사업,1946,태진건설(주),이강윤,강원,120195,11668,3136,4047,4350,135,,13
종합건설,토목건축공사업,1947,신화토건(주),윤기선,전북,140041,11656,2269,4825,4465,97,,14
종합건설,토목건축공사업,1948,대선종합건설(주),민채영,전남,150229,11626,2955,3111,5430,130,,20
종합건설,토목건축공사업,1949,대상종합건설(주),이길홍,전남,150409,11616,3922,2009,5345,340,,15
종합건설,토목건축공사업,1950,(주)디와이토건,심민수,전북,140111,11610,2802,4815,3873,120,,11
종합건설,토목건축공사업,1951,(유)성우토건,최현순,전북,140181,11599,1953,4871,4719,56,,13
종합건설,토목건축공사업,1952,성진건설(주),박길규,경남,170072,11559,2637,4582,4227,113,,12
종합건설,토목건축공사업,1952,(주)리워터,김인석,경기,100564,11559,0,2125,9434,0,,179
종합건설,토목건축공사업,1954,우보건설(주),최석웅,전남,150062,11546,1558,3895,6024,69,,17
종합건설,토목건축공사업,1955,효림건설(주),박경구,전남,150146,11533,3434,2742,5210,147,,15
종합건설,토목건축공사업,1956,쌍백토건(주),박순희,부산,070010,11529,4003,2280,5074,172,,16
종합건설,토목건축공사업,1957,(주)지성이씨에스,홍현석,경기,100521,11507,585,2125,8781,16,,24
종합건설,토목건축공사업,1958,(주)에스디종합토건,김성동,경기,010224,11497,4355,2410,4545,187,,13
종합건설,토목건축공사업,1959,(주)서방종합건설,김성복,대구,030009,11480,2975,3578,4800,127,,14
종합건설,토목건축공사업,1960,비에스건설(주),이복희,경남,170334,11478,6239,1506,3641,92,,16
종합건설,토목건축공사업,1961,용창종합건설(주),박용찬,대전,060047,11444,4328,2884,4042,190,,13
종합건설,토목건축공사업,1962,주식회사 성원토건,김기화,경북,030138,11434,5857,1135,2935,1507,,13
종합건설,토목건축공사업,1963,(주)은산종합건설,남규현,경남,2765,11429,1911,4383,4888,247,,14
종합건설,토목건축공사업,1964,부광종합건설(주),장병묵,강원,110111,11421,4529,2143,4554,195,,16
종합건설,토목건축공사업,1965,(주)드호,양지승,서울,010512,11418,1752,4380,5286,0,,16
종합건설,토목건축공사업,1966,대왕토건(주),최돈왕,강원,110058,11411,3017,4251,4013,130,,12
종합건설,토목건축공사업,1967,직지건설(주),권영기,충북,120183,11391,3550,3664,4076,101,,12
종합건설,토목건축공사업,1968,아영건설(주),박태만,경남,160091,11387,1880,4700,4591,216,,14
종합건설,토목건축공사업,1968,(주)건구종합건설,허태정,대구,030078,11387,3152,4108,3992,135,,12
종합건설,토목건축공사업,1970,삼마건설(주),이용수,충북,120056,11377,7348,14,3701,314,,12
종합건설,토목건축공사업,1971,대산종합건설(주),권형기,강원,2506,11373,2697,3875,4531,270,,14
종합건설,토목건축공사업,1972,용산종합건설(주),이상정,제주,010077,11349,1659,4147,5472,71,,18
종합건설,토목건축공사업,1973,해동종합건설(주),유금상,경기,1768,11320,2468,2425,6319,108,,24
종합건설,토목건축공사업,1973,(주)대국제종합건설,김기갑,전북,890,11320,4783,2181,4147,209,,16
종합건설,토목건축공사업,1975,대주건설산업(주),강래억,강원,110178,11311,5247,1665,4173,226,,14
종합건설,토목건축공사업,1976,(유)건진,이건우,전북,140054,11302,4140,3165,3818,179,,13
종합건설,토목건축공사업,1977,(주)빅스타건설,신태노,경북,2106,11298,3129,7822,79,268,,0
종합건설,토목건축공사업,1978,대륙산업개발(주),신정호,경남,170105,11281,3611,2979,4535,156,,13
종합건설,토목건축공사업,1979,대양건설(주),주백석,경북,1986,11280,2060,5150,3982,88,,11
종합건설,토목건축공사업,1980,극동종합개발(주),허종열,제주,180069,11269,3645,2116,5090,418,,15
종합건설,토목건축공사업,1981,기해건설(주),박현,부산,020401,11267,7698,0,3347,222,,11
종합건설,토목건축공사업,1982,아하건설(주),류영준,강원,110206,11260,5446,1376,4281,157,,21
종합건설,토목건축공사업,1982,초석에이치디(주),최균영,부산,150472,11260,366,2125,8764,5,,24
종합건설,토목건축공사업,1984,청우건설(주),윤근수,경기,100223,11258,3475,3406,4227,150,,12
종합건설,토목건축공사업,1985,(주)혜성종합건설,서은태,경남,170033,11257,4466,2665,3934,192,,12
종합건설,토목건축공사업,1985,흥양종합건설(주),강민우,전남,150228,11257,2033,5082,3968,174,,12
종합건설,토목건축공사업,1987,(유)미래원토건,송치숙,강원,2363,11253,4522,1282,5256,193,,14
종합건설,토목건축공사업,1988,정아산업(주),김한주,경기,90,11249,4324,2308,4122,495,,12
종합건설,토목건축공사업,1989,태양종합건설(주),이상훈,전남,010388,11197,3094,3955,3572,576,,11
종합건설,토목건축공사업,1990,한강종합건설(주),배재근,인천,170301,11192,4111,3512,3392,177,,11
종합건설,토목건축공사업,1991,(주)대운종합건설,임장수,경남,140094,11179,1530,3825,5758,66,,18
종합건설,토목건축공사업,1992,(주)동아기술공사,김찬정,전남,150114,11163,3269,2938,4800,156,,99
종합건설,토목건축공사업,1993,(주)신도건설,김석길,강원,110094,11158,2469,4052,4530,107,,14
종합건설,토목건축공사업,1994,(주)도    림,김승련,경기,100187,11150,3558,2384,4799,409,,13
종합건설,토목건축공사업,1995,뉴금강개발(주),오도영,세종,120087,11148,3686,3351,3742,369,,11
종합건설,토목건축공사업,1996,씨에스건설(주),박춘수,전남,150215,11124,2412,5093,3515,104,,11
종합건설,토목건축공사업,1997,(주)서우건설,고국윤,대구,2187,11117,2499,4849,3662,107,,11
종합건설,토목건축공사업,1998,덕양건설(주),이상두,경남,170055,11103,6038,152,4303,610,,13
종합건설,토목건축공사업,1998,대주건설(주),여동욱,경남,170069,11103,3259,3095,4190,559,,14
종합건설,토목건축공사업,2000,주식회사 대본테크,이상협,경북,160361,11096,2825,2886,5382,3,,31
종합건설,토목건축공사업,2001,(주)금강토건,정진열,전북,140273,11086,3256,2263,5287,280,,17
종합건설,토목건축공사업,2002,신촌종합건설(주),이형석,전남,150058,11085,1316,3290,6422,57,,16
종합건설,토목건축공사업,2003,(주)한미글로벌건축사사무소,윤요현,서울,010418,11084,5508,2096,3268,212,,217
종합건설,토목건축공사업,2004,주식회사 홍익종합건설,권영부,경북,160068,11064,2864,3309,4111,780,,11
종합건설,토목건축공사업,2005,남도종합건설(주),윤차섭,강원,2893,11062,2487,2734,5557,284,,17
종합건설,토목건축공사업,2006,(주)에스에이치건설산업,이헌,경기,010059,11059,2482,4376,4094,107,,13
종합건설,토목건축공사업,2007,(주)미건,박하명,전북,140003,11057,3432,3433,4045,147,,12
종합건설,토목건축공사업,2008,태성종합건설(주),이석인,충남,130125,11051,3540,3653,3703,155,,12
종합건설,토목건축공사업,2009,주원종합건설(주),강성훈,제주,180042,11045,3189,0,7715,141,,23
종합건설,토목건축공사업,2010,진명종합건설(주),진상훈,전남,150238,11022,1854,3945,5144,79,,16
종합건설,토목건축공사업,2011,우신토건(주),정재훈,전남,150446,11020,2301,3538,5114,67,,16
종합건설,토목건축공사업,2012,(주)동화,정영환,전남,150112,11018,5569,1133,3760,556,,11
종합건설,토목건축공사업,2013,동강종합건설(주),손영배,전북,160198,11010,3628,2860,4364,158,,13
종합건설,토목건축공사업,2014,성보종합건설(주),백성욱,경남,2620,10998,3046,1258,6387,307,,19
종합건설,토목건축공사업,2015,강한종합건설(주),최석훈,전남,150482,10983,3705,3438,3839,1,,13
종합건설,토목건축공사업,2016,영빈토건(주),양기석,경북,160254,10977,3376,3340,4213,48,,12
종합건설,토목건축공사업,2017,금세기종합건설(주),최영구,경기,100233,10961,2737,3919,4188,117,,12
종합건설,토목건축공사업,2018,(주)경덕건설,김해수,부산,020360,10956,4238,2976,3561,181,,11
종합건설,토목건축공사업,2019,(주)경일종합건설,송근석,경북,160186,10949,3447,2627,4724,151,,14
종합건설,토목건축공사업,2020,(주)창림종합건설,김성규,경북,030015,10945,2240,2566,6043,96,,18
종합건설,토목건축공사업,2021,(유)성광종합건설,조경수,전남,2820,10941,3024,4223,3564,130,,11
종합건설,토목건축공사업,2022,(유)청신,김광우,전북,140274,10936,5667,1386,3317,566,,14
종합건설,토목건축공사업,2023,국도건설(주),이갑수,강원,110107,10931,2618,3352,4699,262,,20
종합건설,토목건축공사업,2024,진흥종합건설(주),이경세,부산,692,10924,5424,946,4320,234,,13
종합건설,토목건축공사업,2025,벽강종합건설(주),이시복,제주,2235,10913,3224,1926,5395,368,,15
종합건설,토목건축공사업,2026,양문건설(주),박원길,대구,030087,10902,4391,2670,3652,189,,11
종합건설,토목건축공사업,2027,건원종합건설(주),김길웅,인천,1281,10901,1271,3118,6295,217,,20
종합건설,토목건축공사업,2028,보광종합건설(주),진호경,제주,180036,10893,1972,4930,3907,84,,12
종합건설,토목건축공사업,2029,(주)삼국씨앤디,이모란,부산,180008,10878,1280,3200,6343,55,,18
종합건설,토목건축공사업,2030,(주)미 래 로,한명환,경북,030040,10877,3563,2122,4681,511,,13
종합건설,토목건축공사업,2031,백호종합건설(주),이옥주,전남,150449,10859,1628,4070,5045,116,,15
종합건설,토목건축공사업,2032,엔알종합건설(주),김명구,충북,120028,10849,3195,2741,4776,137,,14
종합건설,토목건축공사업,2032,지현종합건설(주),이수열,제주,105025,10849,1449,3397,5941,62,,19
종합건설,토목건축공사업,2034,에스앤티건설(주),김선우,충남,130132,10847,4824,1633,4184,206,,12
종합건설,토목건축공사업,2035,(주)건융,차윤정,서울,010188,10845,1532,3830,5417,66,,18
종합건설,토목건축공사업,2036,진성건설(주),심일권,강원,110144,10838,4271,2212,4169,186,,13
종합건설,토목건축공사업,2037,대운종합건설(주),최일기,부산,020358,10824,4150,1825,4669,180,,14
종합건설,토목건축공사업,2038,신수건설(주),차성욱,경기,100490,10805,4717,1325,4356,407,,17
종합건설,토목건축공사업,2038,(주)선진종합건설,금영호,충북,120185,10805,4998,1356,4309,142,,13
종합건설,토목건축공사업,2040,호곡종합건설(주),박성환,서울,2445,10804,1875,4687,4159,83,,13
종합건설,토목건축공사업,2041,(주)남북건설,신청효,전북,140020,10800,1924,4810,3983,83,,13
종합건설,토목건축공사업,2042,(주)대금건설,김정홍,충북,120165,10789,2115,4541,4071,62,,13
종합건설,토목건축공사업,2043,(주)광신종합건설,문용대,경남,170273,10778,1859,4647,4192,80,,13
종합건설,토목건축공사업,2044,명성종합건설(주),안상준,경남,1206,10776,1421,3552,5661,142,,18
종합건설,토목건축공사업,2045,(주)부용종합건설,국중건,충남,150412,10767,2989,3257,4264,257,,13
종합건설,토목건축공사업,2046,대운종합건설(주),이승민,전남,150139,10753,3677,2297,4408,371,,14
종합건설,토목건축공사업,2047,영흥종합건설(주),김소영,전남,010264,10734,3784,2425,4362,163,,13
종합건설,토목건축공사업,2048,(주)동광주택,이중근,서울,1092,10726,928,0,9756,42,,28
종합건설,토목건축공사업,2049,주식회사 하이건설,이요한,경북,160221,10721,2597,4465,3544,115,,11
종합건설,토목건축공사업,2050,영일종합건설(주),전병식,충남,130119,10702,3383,3216,3959,144,,12
종합건설,토목건축공사업,2051,(주)서웅,강일,전북,140260,10700,6201,506,3462,531,,11
종합건설,토목건축공사업,2052,세왕종합건설(주),이한우,전남,2704,10698,2213,4039,4352,94,,14
종합건설,토목건축공사업,2053,(주)거림종합건설,이원규,강원,110198,10695,3427,3158,4011,99,,12
종합건설,토목건축공사업,2054,융희건설(주),장용운,서울,010432,10692,3784,2124,4511,273,,11
종합건설,토목건축공사업,2055,두일건설(주),신춘주,충북,120143,10686,2037,4251,4107,291,,12
종합건설,토목건축공사업,2056,(주)누리건설,이구영,대구,2660,10645,2539,2934,4773,399,,15
종합건설,토목건축공사업,2057,한부건설(주),한용상,경기,100026,10642,5221,1614,3582,225,,11
종합건설,토목건축공사업,2058,한영종합건설(주),김진호,경북,972,10639,676,2125,7810,28,,24
종합건설,토목건축공사업,2059,(주)우리종건,이창민,전남,150372,10633,3024,3584,3723,302,,12
종합건설,토목건축공사업,2060,동리종합건설(주),이재동,부산,020311,10629,2755,3311,4249,314,,12
종합건설,토목건축공사업,2061,(유)한가람,서도원,전북,140148,10602,2341,3298,4662,301,,14
종합건설,토목건축공사업,2062,(주)수성,여지훈,전남,150341,10597,3102,3733,3628,134,,11
종합건설,토목건축공사업,2063,해덕건설(주),박경숙,전남,110161,10591,2382,3215,4892,102,,20
종합건설,토목건축공사업,2064,(주)남훈건설,전수희,강원,1852,10566,3131,3106,4194,135,,13
종합건설,토목건축공사업,2065,청도종합건설(주),김호,제주,180045,10560,4554,1830,3980,196,,12
종합건설,토목건축공사업,2066,디와이건설(주),정민아,경북,120145,10548,2009,4503,3835,201,,12
종합건설,토목건축공사업,2067,레오건설(주),김덕순,경기,040005,10542,5084,1589,3647,222,,19
종합건설,토목건축공사업,2068,신웅건설(주),김임경,충북,120092,10537,1911,3776,4768,82,,14
종합건설,토목건축공사업,2069,(주)신화건설산업,문선배,부산,020370,10533,1649,3267,5570,47,,16
종합건설,토목건축공사업,2070,태웅종합건설(주),태근봉,충남,2396,10519,1899,2721,5816,83,,17
종합건설,토목건축공사업,2070,(주)청정종합건설,정우석,전남,105107,10519,3812,2143,4397,167,,13
종합건설,토목건축공사업,2072,(주)와 이 비,손종덕,경남,170075,10513,1997,4992,3439,85,,11
종합건설,토목건축공사업,2073,(주)승주종합건설,김영상,전북,140250,10511,3950,2736,3429,396,,12
종합건설,토목건축공사업,2073,(주)오성건설,손현수,경기,100311,10511,3063,2833,4484,131,,13
종합건설,토목건축공사업,2075,영담건설(유),나형용,전북,2892,10502,1718,4295,4316,173,,13
종합건설,토목건축공사업,2076,에스에치건설(주),이종훈,강원,448,10498,4772,1085,4434,207,,12
종합건설,토목건축공사업,2077,에스엠건설(주),최기철,강원,110227,10488,2949,3141,4061,337,,11
종합건설,토목건축공사업,2078,(주)동신건설산업,이동신,경남,170219,10480,2191,3870,4449,-30,,13
종합건설,토목건축공사업,2078,투에이치건설(주),황동익,전남,050124,10480,2167,3785,4466,62,,13
종합건설,토목건축공사업,2080,세기건설(주),신병국,강원,120004,10469,3752,2469,4084,164,,12
종합건설,토목건축공사업,2081,(주)동인종합건설,한동국,경기,100291,10455,1794,4485,4098,78,,13
종합건설,토목건축공사업,2082,(주)대한종합건설,최한진,강원,110238,10449,1886,4715,3794,54,,12
종합건설,토목건축공사업,2083,(유)배재토건,배재중,전북,140155,10447,1902,4291,4172,82,,12
종합건설,토목건축공사업,2084,메소포타미아(주),김명식,인천,010335,10442,3015,3053,4030,344,,12
종합건설,토목건축공사업,2085,(주)수홍종합건설,권기한,경북,160284,10428,1682,4205,4469,72,,13
종합건설,토목건축공사업,2086,이림종합건설(주),정하영,경기,100030,10409,4519,2291,3405,194,,11
종합건설,토목건축공사업,2087,(주)시티종합건설,부창민,제주,180091,10405,4742,1733,3115,815,,17
종합건설,토목건축공사업,2088,(주)우주,추문결,경북,160310,10404,2391,3408,4434,171,,16
종합건설,토목건축공사업,2089,(주)유익이엔씨,박광재,경기,105037,10400,5544,464,3835,557,,11
종합건설,토목건축공사업,2090,신안건설(주),우정엽,서울,010096,10393,4482,1597,4122,192,,12
종합건설,토목건축공사업,2091,금화건설(주),강신부,경북,160202,10388,2900,2799,4439,250,,14
종합건설,토목건축공사업,2092,(주)동강건설,최  호,경기,105121,10370,1627,4067,4512,164,,14
종합건설,토목건축공사업,2093,웅진종합건설(주),박강자,전북,140214,10360,4561,1638,3704,457,,11
종합건설,토목건축공사업,2094,건국건설(주),김재헌,대전,060056,10342,1267,3167,5798,110,,17
종합건설,토목건축공사업,2095,(주)인스그린,김진열,경기,160146,10335,5980,178,3908,269,,21
종합건설,토목건축공사업,2096,(주)에이치에스,이상삼,강원,110208,10327,4008,1804,4343,172,,12
종합건설,토목건축공사업,2097,서안종합건설(주),황인성,전남,050093,10326,3426,2922,3830,148,,12
종합건설,토목건축공사업,2098,성모산업개발(주),전창일,울산,070035,10297,2643,3450,4090,114,,12
종합건설,토목건축공사업,2099,(주)경    보,안수영,경남,170171,10294,5822,0,3970,502,,11
종합건설,토목건축공사업,2100,(주)한    성,이동심,경북,160001,10284,2613,2951,4048,672,,13
종합건설,토목건축공사업,2101,주식회사 연우토건,나원상,경북,030146,10268,3379,2638,4202,49,,13
종합건설,토목건축공사업,2102,(주)기흥종합건설,강신열,강원,110128,10263,1158,2808,6248,49,,23
종합건설,토목건축공사업,2103,풍산건설(주),최기범,전남,150013,10246,1510,3545,5125,66,,18
종합건설,토목건축공사업,2104,수안종합건설(주),서태환,부산,020278,10242,2556,3834,3815,37,,12
종합건설,토목건축공사업,2105,(유)건양건설,장기현,전북,140246,10232,1827,3595,4731,79,,16
종합건설,토목건축공사업,2106,디에이치건설(주),김광현,경북,120072,10223,6684,-668,3535,672,,15
종합건설,토목건축공사업,2107,가산종합건설(주),박화양,충남,130154,10207,2818,3083,4183,123,,13
종합건설,토목건축공사업,2108,수성건설(주),김준형,대구,030013,10196,2725,2895,4460,116,,14
종합건설,토목건축공사업,2109,(주)타이거이엔씨,박상호,서울,2823,10195,3203,2107,4471,414,,13
종합건설,토목건축공사업,2110,(유)국일건설,이현국,전북,140006,10182,1878,1701,6576,27,,21
종합건설,토목건축공사업,2111,(유)일신종합건설,유명숙,전북,140104,10171,1550,3303,5251,67,,15
종합건설,토목건축공사업,2112,동양건설(주),이태호,충북,271,10156,3287,2028,4464,377,,21
종합건설,토목건축공사업,2113,(유)여민건설,윤재완,전북,140040,10154,3119,3043,3858,134,,11
종합건설,토목건축공사업,2114,안택건설(주),황동석,경남,170300,10143,4650,0,5094,399,,15
종합건설,토목건축공사업,2115,삼희건설(주),김영삼,충남,130292,10142,2111,3446,4221,364,,15
종합건설,토목건축공사업,2116,(유)대영토건,심재식,전남,150344,10140,3836,2026,4114,164,,12
종합건설,토목건축공사업,2116,(주)신화,이동선,강원,110232,10140,4310,1488,4155,187,,12
종합건설,토목건축공사업,2118,기성종합건설(주),서연주,경남,170016,10133,4176,0,5775,182,,18
종합건설,토목건축공사업,2119,성진종합건설(주),정성채,경기,105090,10129,3005,3178,3645,301,,11
종합건설,토목건축공사업,2120,에스와이건설(주),진천수,경남,170328,10127,3164,3246,3580,137,,18
종합건설,토목건축공사업,2121,대붕종합건설(주),송재붕,충남,130058,10111,1945,2463,5620,83,,18
종합건설,토목건축공사업,2122,삼흥종합건설(주),장경문,경기,1740,10103,2311,3024,4667,101,,13
종합건설,토목건축공사업,2123,(주)소봉,김봉제,제주,030112,10100,2982,3356,3631,131,,11
종합건설,토목건축공사업,2124,우정종합건설(주),김금식,경북,160280,10089,2348,2642,4998,101,,15
종합건설,토목건축공사업,2125,(주)금강,엄순정,강원,100325,10085,1789,4472,3748,76,,11
종합건설,토목건축공사업,2126,(주)갤럭시이앤씨,김성자,충남,130175,10082,877,2192,6975,38,,23
종합건설,토목건축공사업,2127,(합)동남종합건설,고광민,제주,985,10080,1764,4410,3830,76,,11
종합건설,토목건축공사업,2128,우진종합건설(주),김형택,제주,1491,10076,2056,3101,4831,88,,15
종합건설,토목건축공사업,2129,청우종합건설(주),김행철,경기,100376,10064,4741,1219,3966,138,,12
종합건설,토목건축공사업,2130,유성건설(주),김범중,전남,150421,10046,2233,3289,4427,97,,35
종합건설,토목건축공사업,2131,신대오종합건설(주),신봉수,부산,020368,10036,3305,2222,4084,425,,11
종합건설,토목건축공사업,2132,자연종합건설(주),이선호,충북,2110,10035,2527,3364,4034,110,,12
종합건설,토목건축공사업,2133,유정종합건설(주),김수억,경북,160259,10034,1920,3532,4363,219,,14
종합건설,토목건축공사업,2134,(주)광화건설,이창용,전남,150361,10025,4582,1348,3572,523,,14
종합건설,토목건축공사업,2135,청암종합건설(주),엄주용,강원,110158,10019,3192,2701,3806,320,,16
종합건설,토목건축공사업,2136,덕천산업(주),우선제,강원,110110,10008,4237,2498,3089,184,,12
종합건설,토목건축공사업,2137,(주)양지종합토건,김길성,경남,020267,10002,3474,2099,4281,148,,12
종합건설,토목건축공사업,2138,(주)태주종합건설,이대희,대구,030128,9992,1663,4157,4125,47,,14
종합건설,토목건축공사업,2139,세진건설(주),김경민,강원,2575,9991,1570,3925,4429,67,,14
종합건설,토목건축공사업,2140,(유)평장건설,이장은,충남,140157,9987,2632,3757,3334,264,,10
종합건설,토목건축공사업,2141,건영종합건설(주),노영심,전남,150131,9982,3929,1832,4052,169,,12
종합건설,토목건축공사업,2142,동방건설(주),이혁주,충남,43,9977,1680,3851,4254,192,,11
종합건설,토목건축공사업,2143,호    정(주),이은주,충남,170141,9974,2828,1711,5313,122,,16
종합건설,토목건축공사업,2144,(유)서온건설,윤혜진,전북,140231,9954,2354,3317,3913,370,,14
종합건설,토목건축공사업,2145,거송건설(주),정태훈,부산,020269,9951,1885,3760,4226,80,,12
종합건설,토목건축공사업,2146,(주)태일,한건호,강원,110185,9944,2257,3454,3939,294,,21
종합건설,토목건축공사업,2147,(주)아진씨앤씨,곽미향,대구,030134,9942,2216,4125,3506,95,,11
종합건설,토목건축공사업,2148,시우종합건설(주),김철현,경북,160206,9936,2187,2345,5308,96,,19
종합건설,토목건축공사업,2149,비에이치아이(주),우종인,경남,170329,9933,0,2008,7925,0,,45
종합건설,토목건축공사업,2150,세풍건설(주),박종구,인천,100290,9931,3054,2446,4170,261,,12
종합건설,토목건축공사업,2151,송암건설산업(주),박종두,전남,150266,9925,2104,3408,4323,90,,12
종합건설,토목건축공사업,2152,(주)지평종합건설,김재근,경북,160240,9905,1745,3444,4541,175,,13
종합건설,토목건축공사업,2153,기산종합건설(주),문동팔,경남,170212,9902,3679,1952,4113,158,,13
종합건설,토목건축공사업,2153,마천건설(주),김평화,서울,010400,9902,60,2125,7716,1,,23
종합건설,토목건축공사업,2155,충심건설(주),한동민,전남,150432,9889,2482,3377,3924,106,,17
종합건설,토목건축공사업,2155,태형건설(주),유완자,충북,120168,9889,2648,1062,5800,379,,19
종합건설,토목건축공사업,2157,청도건설(주),김선탁,충북,120098,9875,3682,2140,3633,420,,11
종합건설,토목건축공사업,2158,경성건설(주),강철성,전남,150157,9862,2391,2481,4888,102,,16
종합건설,토목건축공사업,2159,(주)선우종합건설,오일형,대구,2333,9851,3912,1880,3888,171,,12
종합건설,토목건축공사업,2160,(주)싸 이 트,송동섭,인천,040116,9848,1537,3697,4548,66,,13
종합건설,토목건축공사업,2161,(유)서영종합건설,황귀현,전북,140008,9843,4053,1233,4092,465,,14
종합건설,토목건축공사업,2162,(주)일원산업,김호원,대구,030043,9836,2375,3927,3433,101,,11
종합건설,토목건축공사업,2163,광명건설(주),박의용,충북,120273,9826,3129,2493,4070,134,,13
종합건설,토목건축공사업,2164,경석종합건설(주),이석기,서울,010365,9824,2614,2840,4256,114,,13
종합건설,토목건축공사업,2165,(주)융석종합건설,김성태,경북,160230,9816,2814,3057,3824,121,,11
종합건설,토목건축공사업,2166,정진종합건설(주),이재환,경북,160298,9813,2742,1775,5177,119,,16
종합건설,토목건축공사업,2167,(주)저스티스,정병만,경기,100520,9808,4554,1334,3397,523,,13
종합건설,토목건축공사업,2168,(주)성해산업,김진수,전북,140215,9807,2711,2155,4592,349,,19
종합건설,토목건축공사업,2169,(주)태언,최병선,전북,160291,9790,2260,3368,3967,195,,11
종합건설,토목건축공사업,2170,(주)보창토건,이영호,경북,160308,9787,3707,1395,4366,319,,19
종합건설,토목건축공사업,2171,(주)남이건설,이우근,경북,160113,9779,2756,2466,4436,121,,17
종합건설,토목건축공사업,2172,한솔종합건설(주),윤미정,충남,010132,9776,3329,2480,3824,143,,12
종합건설,토목건축공사업,2172,부길토건(주),최창호,경북,160196,9776,1653,4132,3920,71,,12
종합건설,토목건축공사업,2174,아람종합건설(주),백아람,세종,060093,9774,887,2217,6631,39,,21
종합건설,토목건축공사업,2175,(주)나일건설,최현석,전남,150199,9771,1944,2898,4735,194,,15
종합건설,토목건축공사업,2176,대웅건설(주),이동로,강원,2626,9769,3521,1601,4496,151,,12
종합건설,토목건축공사업,2177,한화솔루션(주),남정운,서울,010525,9760,0,0,9760,0,,26
종합건설,토목건축공사업,2178,유천종합건설(주),정섭조,전남,150142,9757,2979,2252,3927,599,,12
종합건설,토목건축공사업,2179,(주)부광종합건설,권역,경기,100411,9746,1787,4467,3416,76,,11
종합건설,토목건축공사업,2180,동아종합건설(주),안병철,충북,120147,9736,4062,1693,3574,407,,13
종합건설,토목건축공사업,2181,(주)효성토건,이덕풍,경북,160327,9731,1843,4059,3803,26,,11
종합건설,토목건축공사업,2182,광림종합건설(주),오진숙,전남,150161,9717,2517,3367,3724,109,,11
종합건설,토목건축공사업,2183,성도토건(주),박상훈,대구,030058,9716,3557,2452,3554,153,,14
종합건설,토목건축공사업,2184,석암토건(주),김세진,부산,020350,9705,2928,1787,4864,126,,17
종합건설,토목건축공사업,2185,서광건설산업(주),강철언,충남,130089,9701,3082,1628,4724,267,,15
종합건설,토목건축공사업,2186,(주)라안종합건설,서민혁,경남,170314,9698,2354,2936,4240,168,,17
종합건설,토목건축공사업,2187,(주)건영,이상인,경기,120152,9690,3682,1901,3790,317,,14
종합건설,토목건축공사업,2188,가남토건(주),이정현,전남,150443,9676,1332,3330,4957,57,,16
