대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
소방설비,소방시설공사업(전문),1691,(주)라온 이.씨.아이,민봉식,울산,제2014-3호,2640600,,,,,,
소방설비,소방시설공사업(전문),1692,대현소방건설(주),최진호,서울,제양천 85-1호,2637700,,,,,,
소방설비,소방시설공사업(전문),1693,(주)금정소방,조윤서,부산,제90-97호,2636400,,,,,,
소방설비,소방시설공사업(전문),1694,주식회사 동성,여운창,충북,제2008-9호,2635100,,,,,,
소방설비,소방시설공사업(전문),1695,(주)횡성방재,이수진,강원,제263호,2633900,,,,,,
소방설비,소방시설공사업(전문),1696,제이에스이엔씨(주),김영춘,전남광주(전남),제2011-나-5호,2631700,,,,,,
소방설비,소방시설공사업(전문),1697,경전사,장영우,경북,제문경 2005-1호,2627400,,,,,,
소방설비,소방시설공사업(전문),1698,(주)대승전력소방건설,이공순,인천,2017-02-00265,2623500,,,,,,
소방설비,소방시설공사업(전문),1699,한성이앤지(주),이성재,경기(남),2017-02-00035,2623200,,,,,,
소방설비,소방시설공사업(전문),1700,효창전력(주),배정아,경북,2017-02-00423,2622800,,,,,,
소방설비,소방시설공사업(전문),1701,(주)다스텍,배남식,경기(남),경기안산 제2005-13호,2620700,,,,,,
소방설비,소방시설공사업(전문),1702,주식회사 대승이앤씨,한창미,서울,2019-02-00495,2620600,,,,,,
소방설비,소방시설공사업(전문),1703,(주)블루이에프씨,이상훈,경기(북),2018-02-00518,2620500,,,,,,
소방설비,소방시설공사업(전문),1704,(주)세광전력,한덕찬,부산,2019-02-00387,2619100,,,,,,
소방설비,소방시설공사업(전문),1705,(주)범일소방,주양자,충남,천안서북 제2013-5호,2618400,,,,,,
소방설비,소방시설공사업(전문),1706,(주)영선엔지니어링,김상준,경기(남),경기수원 제2009-27호,2615000,,,,,,
소방설비,소방시설공사업(전문),1707,(주)범일방재,황영수,충남,천안서북 제2013-6호,2614000,,,,,,
소방설비,소방시설공사업(전문),1708,(주)하이코리아,오종훈,전남광주(광주),제2009-다-8호,2613700,,,,,,
소방설비,소방시설공사업(전문),1709,(주)하늘천,임인수,전남광주(전남),제2013-다-8호,2612800,,,,,,
소방설비,소방시설공사업(전문),1710,주식회사 현웅이엔지,김희원,강원,2019-02-00256,2611800,,,,,,
소방설비,소방시설공사업(전문),1711,(주)대용와트스,남상태,서울,2017-02-00348,2610100,,,,,,
소방설비,소방시설공사업(전문),1712,(주)삼정시스템,이이식,부산,제2003-31호,2607100,,,,,,
소방설비,소방시설공사업(전문),1713,(주)우리방재,이춘호,제주,제2006-86호,2601700,,,,,,
소방설비,소방시설공사업(전문),1714,일진종합전설(주),이종웅,경기(남),2019-02-00413,2599400,,,,,,
소방설비,소방시설공사업(전문),1715,(주)삼다소방,임상준,제주,제제주-2013-1호,2595700,,,,,,
소방설비,소방시설공사업(전문),1716,(주)현대전력통신,이광모,경기(남),경기여주 제2008-2호,2594800,,,,,,
소방설비,소방시설공사업(전문),1717,(유)천일이엔지,송상호,전북,제99-109호,2594300,,,,,,
소방설비,소방시설공사업(전문),1718,동하시티개발(주),윤종사,경기(남),2021-02-00619,2588400,,,,,,
소방설비,소방시설공사업(전문),1719,엠씨이엔지 주식회사,안창일,강원,2022-02-00106,2585900,,,,,,
소방설비,소방시설공사업(전문),1720,(주)광전사,박현석,충남,제충남천안 2005-9호,2585400,,,,,,
소방설비,소방시설공사업(전문),1721,장한전건(주),김장희,서울,제서초 87-1호,2585400,,,,,,
소방설비,소방시설공사업(전문),1722,우리전력(주),박후자,전남광주(전남),제2013-사-5호,2583800,,,,,,
소방설비,소방시설공사업(전문),1723,(주)한라인프라코어,유수상,인천,2018-02-00152,2582600,,,,,,
소방설비,소방시설공사업(전문),1724,주식회사 광민,김주홍,전북,2015-02-00337,2580900,,,,,,
소방설비,소방시설공사업(전문),1725,(주)에스엠전력,김동율,서울,2017-02-00534,2580200,,,,,,
소방설비,소방시설공사업(전문),1726,주식회사 에이스방재,하장용,충북,2017-02-00219,2577900,,,,,,
소방설비,소방시설공사업(전문),1727,주식회사 한빛이엔지,이근태,서울,2017-02-00072,2577300,,,,,,
소방설비,소방시설공사업(전문),1728,(주)제일전기,이정진,전남광주(전남),제2003-19호,2577100,,,,,,
소방설비,소방시설공사업(전문),1729,주식회사 디에스이엔씨,정맹석,경기(남),경기안산 제2013-7호,2575800,,,,,,
소방설비,소방시설공사업(전문),1730,(주)우신플랜트,김상민,부산,제2012-09호,2575300,,,,,,
소방설비,소방시설공사업(전문),1731,고려설비(주),홍광훈,인천,인천남부 제2007-08호,2575200,,,,,,
소방설비,소방시설공사업(전문),1732,주식회사 국전사,고기배,대전,2020-02-00516,2573100,,,,,,
소방설비,소방시설공사업(전문),1733,유한회사 누리이엔지,김영숙,전북,2015-02-00318,2572300,,,,,,
소방설비,소방시설공사업(전문),1734,(주)조은소방,이성호,경북,2020-02-00023,2571500,,,,,,
소방설비,소방시설공사업(전문),1735,대조전설(주),장철호,서울,제마포98-7호,2571300,,,,,,
소방설비,소방시설공사업(전문),1736,주식회사 현대엔지니어링,김난석,충남,2019-02-00446,2568700,,,,,,
소방설비,소방시설공사업(전문),1737,(주)중옥,신현찬,경기(북),경기일산 제2009-10호,2567700,,,,,,
소방설비,소방시설공사업(전문),1738,(주)서호이엔지,문경석,대구,제2010-11호,2565900,,,,,,
소방설비,소방시설공사업(전문),1739,(주)세홍산전,김태형,경기(남),경기여주 제2007-5호,2564500,,,,,,
소방설비,소방시설공사업(전문),1740,(주)월드이엔지,문종필,경남,경남김해제2015-02호,2563300,,,,,,
소방설비,소방시설공사업(전문),1741,(주)장복이엔씨,정연복,서울,2015-02-00398,2560900,,,,,,
소방설비,소방시설공사업(전문),1742,(유)유한전력개발,이연,전북,전주완산제2015-10호,2560700,,,,,,
소방설비,소방시설공사업(전문),1743,(유)한빛이엔씨,조은아,전남광주(전남),2015-02-00213,2559900,,,,,,
소방설비,소방시설공사업(전문),1744,(주)우림소방,임영섭,경남,2017-02-00138,2557400,,,,,,
소방설비,소방시설공사업(전문),1745,21세기건설 주식회사,이용욱,서울,2024-02-00370,2551800,,,,,,
소방설비,소방시설공사업(전문),1746,주식회사 준서전력,김혜선,인천,2021-02-00219,2549900,,,,,,
소방설비,소방시설공사업(전문),1747,(주)성진전기,조만형,충남,2015-02-00256,2548800,,,,,,
소방설비,소방시설공사업(전문),1748,(주)원광전기,김도연,경북,제2010-4호,2548200,,,,,,
소방설비,소방시설공사업(전문),1749,(주)장원,김병관,충북,청주동부 제2013-03호,2546600,,,,,,
소방설비,소방시설공사업(전문),1750,주식회사 제이에스전력,정연석,서울,2019-02-00340,2545500,,,,,,
소방설비,소방시설공사업(전문),1751,삼원특수건설(주),류경호,경기(북),2017-02-00254,2544500,,,,,,
소방설비,소방시설공사업(전문),1752,한결소방(주),양홍용,제주,제제주2006-84호,2544300,,,,,,
소방설비,소방시설공사업(전문),1753,(주)서해방재,김종길,경기(남),경기평택 제2000-02호,2543400,,,,,,
소방설비,소방시설공사업(전문),1754,대동아전력(주),서은영,충남,제2009-3호,2536800,,,,,,
소방설비,소방시설공사업(전문),1755,주식회사 아산이엔테크,성기탁,충남,제1996-11호,2536300,,,,,,
소방설비,소방시설공사업(전문),1756,(주)한국소방,고미주,전남광주(전남),제2011-가-03호,2534300,,,,,,
소방설비,소방시설공사업(전문),1757,장안기업(주),장동명,부산,제2008-6호,2533800,,,,,,
소방설비,소방시설공사업(전문),1758,(주)고려소방,김윤식,경남,제2012-06호,2531600,,,,,,
소방설비,소방시설공사업(전문),1759,(주)호암이엘,배범석,부산,제2010-9호,2530100,,,,,,
소방설비,소방시설공사업(전문),1760,지오종합건설(주),백덕열,경북,경주제2013-01호,2530000,,,,,,
소방설비,소방시설공사업(전문),1761,금강전기산업(주),안재환,충북,제2006-15호,2527200,,,,,,
소방설비,소방시설공사업(전문),1762,(주)광원,이승돈,경기(북),경기일산 제2006-6호,2526500,,,,,,
소방설비,소방시설공사업(전문),1763,용화전기(주),임정식,부산,제2001-7호,2525900,,,,,,
소방설비,소방시설공사업(전문),1764,(주)화성이엔지,김택환,서울,2023-02-00322,2525200,,,,,,
소방설비,소방시설공사업(전문),1765,(유)가야기업,박필희,경남,창원 제95-2호,2525000,,,,,,
소방설비,소방시설공사업(전문),1766,(주)동선,정두환,부산,2021-02-00362,2524500,,,,,,
소방설비,소방시설공사업(전문),1767,수영산업(주),박수영,서울,제관악2011-2호,2522200,,,,,,
소방설비,소방시설공사업(전문),1768,동서전설 주식회사,심민선,서울,2019-02-00055,2521300,,,,,,
소방설비,소방시설공사업(전문),1769,(주)제일소방방재,김국일,경북,2016-02-00147,2520600,,,,,,
소방설비,소방시설공사업(전문),1770,주식회사 원엔지니어링,정철호,충북,제2009-1호,2518900,,,,,,
소방설비,소방시설공사업(전문),1771,주식회사 성심,심혁용,강원,2019-02-00304,2516600,,,,,,
소방설비,소방시설공사업(전문),1772,조아텍 주식회사,박신이,경남,2019-02-00333,2516600,,,,,,
소방설비,소방시설공사업(전문),1773,(주)동신전기공사,김진기,경북,2018-02-00467,2515700,,,,,,
소방설비,소방시설공사업(전문),1774,(주)시민소방,고병수,부산,2019-02-00381,2514600,,,,,,
소방설비,소방시설공사업(전문),1775,화신엔지니어링(주),서춘범,서울,강동2006-2,2513400,,,,,,
소방설비,소방시설공사업(전문),1776,(주)한솔소방이앤지,바야르새항바담체첵,충북,제2010-06호,2512600,,,,,,
소방설비,소방시설공사업(전문),1777,(주)근우이앤지,정영훈,부산,제2007-38호,2509800,,,,,,
소방설비,소방시설공사업(전문),1778,주식회사 대일이에프씨,최미숙,대구,2016-02-00125,2509600,,,,,,
소방설비,소방시설공사업(전문),1779,주식회사 모던소방,박선영,부산,2017-02-00276,2508400,,,,,,
소방설비,소방시설공사업(전문),1780,주식회사 예진이엔씨,임동천,대구,2016-02-00496,2508400,,,,,,
소방설비,소방시설공사업(전문),1781,주식회사 한성소방전력,김명희,전남광주(전남),제2009-가-5호,2508200,,,,,,
소방설비,소방시설공사업(전문),1782,주식회사 금탑,유형순,경기(남),경기성남 제2010-07호,2505300,,,,,,
소방설비,소방시설공사업(전문),1783,(주)오성소방엔지니어링,김광환,경남,경남통영 제2013-3호,2505200,,,,,,
소방설비,소방시설공사업(전문),1784,(주)미래소방에너지,김경자,충북,청주동부 제2013-06호,2504000,,,,,,
소방설비,소방시설공사업(전문),1785,일신전기 주식회사,김병수,강원,2024-02-00014,2503500,,,,,,
소방설비,소방시설공사업(전문),1786,태양전설(주),변형숙,서울,2017-02-00334,2503500,,,,,,
소방설비,소방시설공사업(전문),1787,(주)성신전업,노인덕,경기(북),2015-02-00017,2499800,,,,,,
소방설비,소방시설공사업(전문),1788,(주)부신전력,윤영배,경기(남),2019-02-00404,2496900,,,,,,
소방설비,소방시설공사업(전문),1789,(주)주영카스코,이에스더,인천,2017-02-00389,2496600,,,,,,
소방설비,소방시설공사업(전문),1790,주식회사 제이이앤시,김종식,서울,2018-02-00103,2496300,,,,,,
소방설비,소방시설공사업(전문),1791,(주)태영,김한중,경북,제2015-1호,2495900,,,,,,
소방설비,소방시설공사업(전문),1792,(주)기공전설,최시원,경남,2021-02-00571,2495900,,,,,,
소방설비,소방시설공사업(전문),1793,(주)한성이앤씨,김경선,경기(남),경기이천 제2010-03호,2495700,,,,,,
소방설비,소방시설공사업(전문),1794,(주)밝은전력,윤은실,충남,2015-02-00007,2495400,,,,,,
소방설비,소방시설공사업(전문),1795,주식회사 동서이엔에프,김민석,강원,제292호,2495300,,,,,,
소방설비,소방시설공사업(전문),1796,(주)천우안전,김용훈,서울,제중랑2013-04호,2494000,,,,,,
소방설비,소방시설공사업(전문),1797,(주)천경,김차종,강원,제106호,2493400,,,,,,
소방설비,소방시설공사업(전문),1798,주식회사 리엔종합건설,심중경,서울,2017-02-00656,2492300,,,,,,
소방설비,소방시설공사업(전문),1799,유한회사 광명이엔시,양경호,전남광주(전남),2017-02-00418,2492200,,,,,,
소방설비,소방시설공사업(전문),1800,주식회사 스틸이앤지,전영일,경기(북),2023-02-00253,2489100,,,,,,
소방설비,소방시설공사업(전문),1801,(주)일성소방공사,남치우,경남,경남김해 2004-8호,2488700,,,,,,
소방설비,소방시설공사업(전문),1802,동인종합건설 주식회사,백종서,서울,제영등포2015-6호,2488100,,,,,,
소방설비,소방시설공사업(전문),1803,(주)통해,전용일,서울,2020-02-00296,2487800,,,,,,
소방설비,소방시설공사업(전문),1804,(주)일광,장영석,경기(남),경기안산 제2005-10호,2487600,,,,,,
소방설비,소방시설공사업(전문),1805,주식회사 유진이엔에프,홍아름,경기(북),2021-02-00606,2487200,,,,,,
소방설비,소방시설공사업(전문),1806,부성전력(주),이성대,경북,제구미2008-1호,2486000,,,,,,
소방설비,소방시설공사업(전문),1807,주식회사 태양전기,심은미,경남,2019-02-00586,2485500,,,,,,
소방설비,소방시설공사업(전문),1808,한아전설(주),이경재,충남,제1999-5호,2484100,,,,,,
소방설비,소방시설공사업(전문),1809,백운이엔지(주),황운길,경기(북),경기포천제2013-02호,2483900,,,,,,
소방설비,소방시설공사업(전문),1810,주식회사 경민테크,정인오,경남,2016-02-00197,2483600,,,,,,
소방설비,소방시설공사업(전문),1811,(주)유신방재,장승호,울산,제2005-13호,2483600,,,,,,
소방설비,소방시설공사업(전문),1812,(주)엠텍전설,임치규,울산,2018-02-00369,2482100,,,,,,
소방설비,소방시설공사업(전문),1813,(주)일광테크,임기철,서울,2020-02-00294,2477200,,,,,,
소방설비,소방시설공사업(전문),1814,(주)범일소방,문성애,전남광주(광주),2024-02-00142,2473600,,,,,,
소방설비,소방시설공사업(전문),1815,(주)대영전기,이정의,경남,경남고성 제2009-02호,2472700,,,,,,
소방설비,소방시설공사업(전문),1816,주식회사 한진설비,한광희,경기(북),2020-02-00301,2471300,,,,,,
소방설비,소방시설공사업(전문),1817,(자)대한소방,김홍주,대구,제11호,2471200,,,,,,
소방설비,소방시설공사업(전문),1818,주식회사 창성테크,공창식,서울,2024-02-00392,2470800,,,,,,
소방설비,소방시설공사업(전문),1819,(주)일진산업건설,이정진,대구,제2014-3호,2470300,,,,,,
소방설비,소방시설공사업(전문),1820,(주)동아소방,권오광,경북,제구미 90-14호,2468500,,,,,,
소방설비,소방시설공사업(전문),1821,(주)지성산업,임종우,인천,2019-02-00503,2461700,,,,,,
소방설비,소방시설공사업(전문),1822,(주)준소방,조준호,전북,2021-02-00344,2461500,,,,,,
소방설비,소방시설공사업(전문),1823,(주)수성테크,정경술,전북,2015-02-00156,2460700,,,,,,
소방설비,소방시설공사업(전문),1824,씨에스건설(주),최선숙,강원,2018-02-00153,2460700,,,,,,
소방설비,소방시설공사업(전문),1825,(주)제일이엔티,유경순,인천,인천공단 제2010-11호,2460100,,,,,,
소방설비,소방시설공사업(전문),1826,동양방재기술(주),박정애,강원,제148호,2459900,,,,,,
소방설비,소방시설공사업(전문),1827,(주)선진이엔지,최승만,경기(남),송탄 98-01호,2458600,,,,,,
소방설비,소방시설공사업(전문),1828,(주)동아방재이엔지,정우진,경기(남),2016-02-00611,2456300,,,,,,
소방설비,소방시설공사업(전문),1829,주식회사 소룩스,정재준,충남,2025-02-00239,2455000,,,,,,
소방설비,소방시설공사업(전문),1830,(주)동성이앤씨원,김철술,서울,제송파2006-33호,2452600,,,,,,
소방설비,소방시설공사업(전문),1831,일진전력(주),이전민,대구,제2009-6호,2451200,,,,,,
소방설비,소방시설공사업(전문),1832,혁진건설(주),박형국,강원,제23호,2450200,,,,,,
소방설비,소방시설공사업(전문),1833,(주)진영전기,이진영,대전,제93-3호,2449700,,,,,,
소방설비,소방시설공사업(전문),1834,주식회사 영산전기,허진천,대구,2015-02-00137,2447900,,,,,,
소방설비,소방시설공사업(전문),1835,(주)동광소방,김기용,부산,2018-02-00379,2447000,,,,,,
소방설비,소방시설공사업(전문),1836,(주)도시방재,현석길,경기(남),경기부천 제2006-18호,2446200,,,,,,
소방설비,소방시설공사업(전문),1837,(주)한창이엔지,문만수,부산,제2010-08호,2443600,,,,,,
소방설비,소방시설공사업(전문),1838,동원전설(주),승미례,경기(남),경기화성 제2008-25호,2442000,,,,,,
소방설비,소방시설공사업(전문),1839,(주)원성,조민용,충북,제97-3호,2441800,,,,,,
소방설비,소방시설공사업(전문),1840,이레비앤디 주식회사,김옥화,서울,2020-02-00500,2440500,,,,,,
소방설비,소방시설공사업(전문),1841,주식회사 백두소방설비,이명숙,경남,2016-02-00145,2440400,,,,,,
소방설비,소방시설공사업(전문),1842,(주)대성소방설비공사,윤춘식,충남,천안서북 제2004-1호,2438800,,,,,,
소방설비,소방시설공사업(전문),1843,태영이앤씨(주),정태하,인천,공단 제2002-6호,2436600,,,,,,
소방설비,소방시설공사업(전문),1844,주식회사 신광,우병정,경북,2021-02-00539,2436200,,,,,,
소방설비,소방시설공사업(전문),1845,(유)우전,정남기,전남광주(광주),제광산2000-다-5호,2433000,,,,,,
소방설비,소방시설공사업(전문),1846,주식회사 거성소방,정치영,충남,2017-02-00287,2432900,,,,,,
소방설비,소방시설공사업(전문),1847,범우이앤씨 주식회사,김용기,전남광주(전남),2017-02-00417,2430000,,,,,,
소방설비,소방시설공사업(전문),1848,(주)코리아파워텍,이정숙,경기(남),2016-02-00556,2429900,,,,,,
소방설비,소방시설공사업(전문),1849,창성전력 주식회사,김태홍,경기(북),2023-02-00119,2429300,,,,,,
소방설비,소방시설공사업(전문),1850,(주)원창설비,주영민,인천,2021-02-00516,2424900,,,,,,
소방설비,소방시설공사업(전문),1851,금수티아이(주),이형주,서울,제2012-1호,2424400,,,,,,
소방설비,소방시설공사업(전문),1852,(주)덕성이앤티,김의겸,경남,창원제2015-01호,2422900,,,,,,
소방설비,소방시설공사업(전문),1853,(주)동보활선,이원석,인천,인천서부 제2012-02호,2421800,,,,,,
소방설비,소방시설공사업(전문),1854,성보건설산업(주),피영길,서울,2022-02-00490,2419800,,,,,,
소방설비,소방시설공사업(전문),1855,주식회사 수호소방,박준용,충북,2021-02-00573,2415500,,,,,,
소방설비,소방시설공사업(전문),1856,성민전기(주),김미영,서울,제구로2009-16호,2414200,,,,,,
소방설비,소방시설공사업(전문),1857,태평양이앤씨(주),이원석,경기(남),경기용인 제2000-9호,2413700,,,,,,
소방설비,소방시설공사업(전문),1858,(주)건영전설,복진두,경북,제성주2011-01호,2405600,,,,,,
소방설비,소방시설공사업(전문),1859,세광전설(주),이용희,충북,보은소방서 제2014-01호,2405400,,,,,,
소방설비,소방시설공사업(전문),1860,(자)화신소방,심재동,경남,제2010-05호,2402500,,,,,,
소방설비,소방시설공사업(전문),1861,(주)성지전력,함수연,강원,2016-02-00406,2402000,,,,,,
소방설비,소방시설공사업(전문),1862,(주)청우개발,곽원찬,전남광주(광주),제북부 97-라-13호,2399600,,,,,,
소방설비,소방시설공사업(전문),1863,(주)서원방재,이상희,경기(남),경기부천제2014-03호,2399300,,,,,,
소방설비,소방시설공사업(전문),1864,주식회사 전주소방,신동선,전북,2020-02-00528,2399100,,,,,,
소방설비,소방시설공사업(전문),1865,(유)국제소방공사,강은경,전북,제2002-13호,2398900,,,,,,
소방설비,소방시설공사업(전문),1866,(주)경원소방,김혜옥,경기(남),경기부천 제2008-01호,2395600,,,,,,
소방설비,소방시설공사업(전문),1867,디케이건설 주식회사,김동식,경기(북),2017-02-00201,2395000,,,,,,
소방설비,소방시설공사업(전문),1868,엘케이전력(주),이규석,경기(남),2019-02-00167,2395000,,,,,,
소방설비,소방시설공사업(전문),1869,(주)청화이엔지,이준호,인천,2020-02-00184,2393500,,,,,,
소방설비,소방시설공사업(전문),1870,(주)디에이치이엔씨,정명효,경기(남),2020-02-00210,2391500,,,,,,
소방설비,소방시설공사업(전문),1871,주식회사 삼주안전기술단,엄태용,경기(남),2017-02-00120,2389000,,,,,,
소방설비,소방시설공사업(전문),1872,주식회사 서울이에프씨,서동현,서울,2017-02-00041,2387800,,,,,,
소방설비,소방시설공사업(전문),1873,주식회사 우성종합전기,정예지,경북,2017-02-00365,2387000,,,,,,
소방설비,소방시설공사업(전문),1874,(주)태원전기,김응식,서울,제서초2014-08호,2386700,,,,,,
소방설비,소방시설공사업(전문),1875,주식회사주원방재,정윤수,울산,제2014-6호,2385600,,,,,,
소방설비,소방시설공사업(전문),1876,주식회사 제이에스이엔씨,민병연,경기(북),2019-02-00148,2385600,,,,,,
소방설비,소방시설공사업(전문),1877,주식회사 한신전기,이미경,경북,2016-02-00541,2385100,,,,,,
소방설비,소방시설공사업(전문),1878,(주)정림이엔지,최성순,인천,2016-02-00580,2383800,,,,,,
소방설비,소방시설공사업(전문),1879,주식회사 태림전력,서준희,대구,2023-02-00090,2382400,,,,,,
소방설비,소방시설공사업(전문),1880,주식회사 대호,문상필,경북,2017-02-00476,2377500,,,,,,
소방설비,소방시설공사업(전문),1881,유일전기(주),주경순,경기(남),경기양평 제2006-3호,2377400,,,,,,
소방설비,소방시설공사업(전문),1882,(주)예성이엔지,김훈,서울,2022-02-00440,2376900,,,,,,
소방설비,소방시설공사업(전문),1883,대호전기소방,소기원,전남광주(전남),2015-02-00313,2375800,,,,,,
소방설비,소방시설공사업(전문),1884,(주)조영,양금선,제주,제제주-2010-07호,2375300,,,,,,
소방설비,소방시설공사업(전문),1885,(유)일석,조인환,충남,2019-02-00146,2375100,,,,,,
소방설비,소방시설공사업(전문),1886,(주)천연소방,이재천,대전,제2000-10호,2375000,,,,,,
소방설비,소방시설공사업(전문),1887,(주)가나통신전력공사,민명기,전남광주(광주),제광산2001-다-1호,2369300,,,,,,
소방설비,소방시설공사업(전문),1888,(주)광명,김명권,울산,제 2003-8호,2368400,,,,,,
소방설비,소방시설공사업(전문),1889,현대소방(주),안준모,서울,제광진2006-21호,2368000,,,,,,
소방설비,소방시설공사업(전문),1890,(주)국제전설,문재권,경기(남),2017-02-00135,2367200,,,,,,
소방설비,소방시설공사업(전문),1891,주식회사 로얄엔지니어링,오상수,대전,2017-02-00097,2365400,,,,,,
소방설비,소방시설공사업(전문),1892,에스비이엔디 주식회사,이재문,경기(남),2018-02-00399,2364100,,,,,,
소방설비,소방시설공사업(전문),1893,주식회사 대우이엔지,임세환,충남,2015-02-00231,2363800,,,,,,
소방설비,소방시설공사업(전문),1894,주식회사 인성전설,조기훈,경기(남),2016-02-00202,2363800,,,,,,
소방설비,소방시설공사업(전문),1895,(주)에이치케이이엔지,황연하,부산,제2002-23호,2360700,,,,,,
소방설비,소방시설공사업(전문),1896,국민소방안전(주),김연이,경기(남),경기안성 제2003-1호,2359600,,,,,,
소방설비,소방시설공사업(전문),1897,도원이엔아이(주),최기동,서울,제서초2005-30호,2359000,,,,,,
소방설비,소방시설공사업(전문),1898,주식회사 수우,박철수,부산,제2008-21호,2358100,,,,,,
소방설비,소방시설공사업(전문),1899,원전전기(주),문정현,부산,제2009-21호,2358000,,,,,,
소방설비,소방시설공사업(전문),1900,브이원건설(주),오윤환,전남광주(광주),2016-02-00629,2354200,,,,,,
소방설비,소방시설공사업(전문),1901,(주)세명이앤씨,섭동현,충북,제2010-08호,2353200,,,,,,
소방설비,소방시설공사업(전문),1902,(주)한국소방방재산업,김성근,강원,제269호,2352600,,,,,,
소방설비,소방시설공사업(전문),1903,(주)성두이엔씨,유정호,인천,인천남동 제2008-8호,2352400,,,,,,
소방설비,소방시설공사업(전문),1904,(주)대진소방,김진만,충북,제2009-23호,2352000,,,,,,
소방설비,소방시설공사업(전문),1905,(주)대성방재산업,임원택,경기(남),2018-02-00206,2351800,,,,,,
소방설비,소방시설공사업(전문),1906,홍성건설(주),곽귀희,인천,2021-02-00536,2351000,,,,,,
소방설비,소방시설공사업(전문),1907,(주)재경이앤에프,공종천,경기(북),2020-02-00494,2350800,,,,,,
소방설비,소방시설공사업(전문),1908,(주)태경솔루션,손경태,경기(남),경기용인 제2009-6호,2350600,,,,,,
소방설비,소방시설공사업(전문),1909,(주)상현이앤지,배기태,전남광주(광주),제2013-마-3호,2349100,,,,,,
소방설비,소방시설공사업(전문),1910,주식회사 아울이앤디,정태봉,경남,2024-02-00092,2348700,,,,,,
소방설비,소방시설공사업(전문),1911,미래전력개발(주),강대선,전남광주(전남),제2004-20호,2348100,,,,,,
소방설비,소방시설공사업(전문),1912,성진소방,정두봉,경북,제영천 2007-3호,2347500,,,,,,
소방설비,소방시설공사업(전문),1913,(주)아이엔티건설,송인원,대구,제2008-13호,2347400,,,,,,
소방설비,소방시설공사업(전문),1914,주식회사 국제전력,박용숙,강원,2016-02-00574,2346300,,,,,,
소방설비,소방시설공사업(전문),1915,주식회사 에프에스방재,황연홍,충남,제2014-1호,2345800,,,,,,
소방설비,소방시설공사업(전문),1916,주식회사 서원방재,이지호,경기(남),2019-02-00351,2345600,,,,,,
소방설비,소방시설공사업(전문),1917,주식회사 한신이엔씨,한완수,경기(남),2020-02-00387,2345200,,,,,,
소방설비,소방시설공사업(전문),1918,주식회사 모빌,김성,전북,제97-67호,2344600,,,,,,
소방설비,소방시설공사업(전문),1919,(주)한산피엔씨,박민우,경기(남),경기성남 제2006-4호,2341500,,,,,,
소방설비,소방시설공사업(전문),1920,(주)성화이아이,오차근,대구,2018-02-00259,2341300,,,,,,
소방설비,소방시설공사업(전문),1921,주식회사 엔탑,곽대형,전남광주(전남),2021-02-00013,2341200,,,,,,
소방설비,소방시설공사업(전문),1922,거양전기(주),김재근,경기(남),경기안산 제2004-15호,2338900,,,,,,
소방설비,소방시설공사업(전문),1923,경기소방방재 주식회사,이현화,경기(북),2019-02-00443,2338100,,,,,,
소방설비,소방시설공사업(전문),1924,대일소방건설(주),임규영,서울,제구로 95-8호,2336800,,,,,,
소방설비,소방시설공사업(전문),1925,엠엠케이(주),이순덕,부산,2020-02-00313,2336300,,,,,,
소방설비,소방시설공사업(전문),1926,주식회사 기성산업,서성희,전남광주(전남),2022-02-00138,2335100,,,,,,
소방설비,소방시설공사업(전문),1927,한양이이씨(주),문주환,서울,제은평2013-2호,2335000,,,,,,
소방설비,소방시설공사업(전문),1928,(주)대호전설,박종호,경북,2015-02-00161,2334300,,,,,,
소방설비,소방시설공사업(전문),1929,양지전기(주),박승연,서울,제강남97-23호,2334300,,,,,,
소방설비,소방시설공사업(전문),1930,(주)대경엔지니어링,허경자,제주,2020-02-00257,2334000,,,,,,
소방설비,소방시설공사업(전문),1931,주식회사 인프라,김정현,부산,2022-02-00422,2331500,,,,,,
소방설비,소방시설공사업(전문),1932,장학건설(주),정세학,서울,제용산2008-04호,2330700,,,,,,
소방설비,소방시설공사업(전문),1933,(주)동승기업,임준빈,서울,제서대문 2005-6호,2329500,,,,,,
소방설비,소방시설공사업(전문),1934,(주)에스에이치엔지니어링,김재현,경기(남),2015-02-00248,2328700,,,,,,
소방설비,소방시설공사업(전문),1935,(주)대한종합산전,이섭,서울,2024-02-00271,2328400,,,,,,
소방설비,소방시설공사업(전문),1936,주식회사 신세계전력,엄향숙,전남광주(전남),2021-02-00425,2326900,,,,,,
소방설비,소방시설공사업(전문),1937,(주)민성이엘씨,문상금,경기(남),2018-02-00090,2325700,,,,,,
소방설비,소방시설공사업(전문),1938,(주)진보,김학중,울산,제 1997-37호,2325100,,,,,,
소방설비,소방시설공사업(전문),1939,국제이엔지 주식회사,윤삼기,울산,2020-02-00218,2324600,,,,,,
소방설비,소방시설공사업(전문),1940,(주)성광종합설비,나정희,경기(남),경기안양제2013-5호,2324600,,,,,,
소방설비,소방시설공사업(전문),1941,주식회사 건일기업,이희연,전남광주(전남),2021-02-00249,2324400,,,,,,
소방설비,소방시설공사업(전문),1942,(주)신호이엔씨,이희미,경기(남),2017-02-00535,2324400,,,,,,
