대분류,중분류,순위,상호,대표자,소재지,등록번호,시공능력평가액,공사실적평가액,경영평가액,기술능력평가액,신인도평가액,건설공사실적,기술자수
기계설비,기계설비·가스공사업,1823,(주)디스,김보훈,경기,안양-22-파-04,1415,316,430,669,0,248,5
기계설비,기계설비·가스공사업,1824,(주)디씨엔지니어링,이명중,대전,대전동구-2023-21-06,6120,2409,3228,481,0,2416,3
기계설비,기계설비·가스공사업,1825,(주)디씨이엑스,양창훈,경기,광명25-파-2,1222,32,900,289,0,46,2
기계설비,기계설비·가스공사업,1826,(주)디아이엔바이로,윤성식,서울,94-서울-12-198,1237,0,900,337,0,0,2
기계설비,기계설비·가스공사업,1827,(주)디아이이앤티,김대선,서울,성동24-파-02,1206,0,900,306,0,0,2
기계설비,기계설비·가스공사업,1828,(주)디아이테크,유성재,충북,충남연기-2007-12-01,1970,1460,26,378,104,2021,3
기계설비,기계설비·가스공사업,1829,(주)디아이테크인더스트리,남민희,서울,종로-99-12-3,1140,255,587,271,25,313,2
기계설비,기계설비·가스공사업,1830,디알씨티에스(주),김완강,경기,성남-25-파(기계)-51,1286,133,900,252,0,191,2
기계설비,기계설비·가스공사업,1831,디알엠공조시스템(주),이수복,충북,충북제천24-파-3,815,280,275,258,0,462,2
기계설비,기계설비·가스공사업,1832,(주)디앤에스,이정호,경남,영천2012-10-03,3195,1245,1422,438,89,3073,3
기계설비,기계설비·가스공사업,1833,디앤에스이엔지(주),오연우,경기,안산2018-10-03,1840,1286,246,252,55,1554,2
기계설비,기계설비·가스공사업,1834,(주)디앤에이펙토리,이혜원,서울,중랑-22-파-01,431,44,96,290,0,0,2
기계설비,기계설비·가스공사업,1835,(주)디앤엠,"이재민, 김광희",대전,대전서구-18-10-1,2477,1150,1141,136,49,1740,1
기계설비,기계설비·가스공사업,1836,디앤이(주),채상훈,서울,중구-00-12-5,8210,5847,1219,556,586,6966,4
기계설비,기계설비·가스공사업,1837,(주)디어스이앤씨,"전승호, 한진수",경기,경기시흥2018-10-42,27895,3869,13314,10530,181,1134,66
기계설비,기계설비·가스공사업,1838,(주)디에스,김연학,강원,원주2020-10-04호,2374,869,1164,303,37,2168,2
기계설비,기계설비·가스공사업,1839,(주)디에스,박선채,강원,철원2025-파-01호,520,111,281,128,0,158,1
기계설비,기계설비·가스공사업,1840,(주)디에스그린텍,조동식,충남,충남당진-2018-10-02,0,0,0,0,0,0,2
기계설비,기계설비·가스공사업,1841,디에스대성설비(주),박귀동,강원,속초2021-10-01호,1403,261,764,378,0,537,3
기계설비,기계설비·가스공사업,1842,디에스디자인(주),이안라,충북,충북청주 25-파-3,6610,853,4824,933,0,1218,7
기계설비,기계설비·가스공사업,1843,디에스스택(주),권두오,경기,용인2015-10-1,871,30,585,252,2,0,2
기계설비,기계설비·가스공사업,1844,(주)디에스씨앤에스,전시홍,전북,광주북2013-10-05,2880,1815,366,568,129,1624,4
기계설비,기계설비·가스공사업,1845,(주)디에스알오,김기철,경기,화성07-12-10,2099,261,1567,252,18,451,2
기계설비,기계설비·가스공사업,1846,(주)디에스엔지니어스,김대용,경기,화성19-10-29,4637,2945,806,757,127,5575,6
기계설비,기계설비·가스공사업,1847,디에스엔텍(주),고인석,경기,화성12-10-6,935,195,410,315,13,435,2
기계설비,기계설비·가스공사업,1848,디에스엔텍(주),이정희,전남광주,나주2020-20-02,1422,736,286,368,31,679,5
기계설비,기계설비·가스공사업,1849,디에스이앤(주),지종필,인천,구로-13-10-04,2502,1204,688,524,86,1309,4
기계설비,기계설비·가스공사업,1850,디에스이앤씨(주),은종욱,경북,의성07-27-01,3468,1372,1601,395,98,1007,3
기계설비,기계설비·가스공사업,1851,(주)디에스이엔지,이현태,인천,서울-83-12-481,10785,4491,3892,1951,449,5472,15
기계설비,기계설비·가스공사업,1852,(주)디에스이엔지,손병문,경북,경북구미2018-10-1,1684,539,866,255,23,178,2
기계설비,기계설비·가스공사업,1853,디에스텍,박효일,경북,경북포항2018-10-03,1019,359,392,252,15,157,2
기계설비,기계설비·가스공사업,1854,(주)디에이치,구자옥,충남,충남논산-2014-10-01,3488,949,772,1698,67,1485,13
기계설비,기계설비·가스공사업,1855,디에이치건설산업(주),곽재순,경기,광명19-10-3,1594,86,873,631,3,0,5
기계설비,기계설비·가스공사업,1856,(주)디에이치기계설비,구화영,전남광주,광주서2017-10-04,4434,1850,1860,642,79,2243,4
기계설비,기계설비·가스공사업,1857,디에이치시스템(주),황갑용,경북,경북경주2021-10-02,955,396,180,378,0,717,3
기계설비,기계설비·가스공사업,1858,디에이치아이(주),전준배,경기,경기-92-12-33,70713,27324,33623,7009,2755,27038,49
기계설비,기계설비·가스공사업,1859,(주)디에이치엔지니어링,김두호,경기,하남2024-파-05,2302,1573,476,252,0,2789,2
기계설비,기계설비·가스공사업,1860,(주)디에이치이엔지,강대형,충남,충남천안-2024-파-02,1665,423,737,505,0,917,4
기계설비,기계설비·가스공사업,1861,디에이치테크(주),황소용,부산,부산사상06-12-02,8391,1952,5671,627,139,4478,4
기계설비,기계설비·가스공사업,1862,(주)디에이치티앤에스,김태형,전남광주,여수-23-파-07,328,234,-24,117,0,727,5
기계설비,기계설비·가스공사업,1863,(주)디에이치플랜트,장동현,전북,전북진안2020-10-02,4508,2772,818,796,120,4941,6
기계설비,기계설비·가스공사업,1864,(주)디에치엔지니어링,유영수,서울,96-서울-12-16,2465,923,1007,441,92,1075,3
기계설비,기계설비·가스공사업,1865,(주)디에치이텍,육승욱,서울,금천-25-파-04,4112,3220,638,252,0,4601,2
기계설비,기계설비·가스공사업,1866,(주)디엔아이이엔씨,"김동인, 조민희",인천,인천미추홀구2021-10-01,1114,248,614,252,0,239,2
기계설비,기계설비·가스공사업,1867,(주)디엔에이치산업,김봉금,경기,수원2018-10-03,7638,4883,2054,488,212,5573,3
기계설비,기계설비·가스공사업,1868,디엘건설(주),여성찬,인천,2000-27(1종)-101,12824,0,900,11924,0,0,20
기계설비,기계설비·가스공사업,1869,디엘이앤씨(주),박상신,서울,98-27-1-7,125877,0,900,124977,0,0,740
기계설비,기계설비·가스공사업,1870,디엘이엔씨(주),임명순,대전,대전유성-2019-10-2,620,165,195,252,7,157,2
기계설비,기계설비·가스공사업,1871,(주)디엠씨,안동희,강원,삼척2020-10-03호,2076,169,1016,883,7,254,6
기계설비,기계설비·가스공사업,1872,디엠에프씨(주),천영은,서울,관악-17-10-01,2347,352,1651,298,45,922,2
기계설비,기계설비·가스공사업,1873,디엠엔텍(주),최기억,인천,인천남동13-10-03,1625,954,125,477,68,702,5
기계설비,기계설비·가스공사업,1874,(주)디엠이씨,정호승,경기,하남2025-파-04,869,81,408,379,0,117,3
기계설비,기계설비·가스공사업,1875,(주)디엠텍,유성인,서울,전남95-12-151,1189,130,793,252,13,91,2
기계설비,기계설비·가스공사업,1876,(주)디엠티,허만,전남광주,여수-25-파-05,407,0,154,252,0,0,2
기계설비,기계설비·가스공사업,1877,(주)디오건설,장두현,전남광주,담양-25-파-01,521,78,127,315,0,112,2
기계설비,기계설비·가스공사업,1878,디오디오엔지플랜트(주),신유석,경남,진주2007-12-01,6256,799,4794,606,57,1009,4
기계설비,기계설비·가스공사업,1879,(주)디오이,엄태현,경북,경북포항2007-12-06,9205,2250,6506,287,160,1770,2
기계설비,기계설비·가스공사업,1880,디오이앤씨(주),김재윤,서울,하남-2011-10-2,4992,1257,3080,564,89,1074,4
기계설비,기계설비·가스공사업,1881,(주)디오텍,신동익,경기,양주20-10-03,673,173,113,378,7,218,3
기계설비,기계설비·가스공사업,1882,(주)디와이,"신상준, 신대섭",충남,충남보령-2017-10-03,6248,1608,2630,1941,68,1844,15
기계설비,기계설비·가스공사업,1883,디와이산업개발(주),최희철,울산,울산울주2016-10-50,5090,2514,1832,635,107,3561,5
기계설비,기계설비·가스공사업,1884,(주)디와이시,"김상기, 박상용",충남,경북구미2002-12-1,21716,13411,5352,1610,1341,12643,7
기계설비,기계설비·가스공사업,1885,디와이웰텍(주),서한엽,전북,송파-08-12-02,3536,1329,1101,1010,94,2389,8
기계설비,기계설비·가스공사업,1886,(주)디와이이엔지,김대유,서울,구로-19-10-04,988,557,28,378,23,96,3
기계설비,기계설비·가스공사업,1887,(주)디와이이엔지,신동엽,충남,충남천안-2019-10-17,0,0,0,0,0,0,3
기계설비,기계설비·가스공사업,1888,(주)디자인가연,김경미,경기,양주24-파-01,1905,282,1347,275,0,473,2
기계설비,기계설비·가스공사업,1889,디자인다솜(주),박혜리,충북,충북청주 25-파-12,827,130,45,651,0,186,5
기계설비,기계설비·가스공사업,1890,디제이엔지니어링(주),김상범,인천,경기시흥2016-10-46,4036,2924,540,445,125,4319,3
기계설비,기계설비·가스공사업,1891,디지에이치(주),신원인,인천,인천남동-2001-12-8,1018,541,170,252,54,108,2
기계설비,기계설비·가스공사업,1892,(주)디지털,이은영,충남,충남천안-08-10-02,1587,810,450,267,57,1258,2
기계설비,기계설비·가스공사업,1893,디지털국제공조(주),"문한경, 문성인",경기,남양주09-10-10,1035,588,152,252,42,1858,2
기계설비,기계설비·가스공사업,1894,디지털에어시스템(주),"김영진, 박세준",경기,97-서울-12-49,64180,30365,29505,1265,3045,32675,7
기계설비,기계설비·가스공사업,1895,디케이건설(주),김동식,경기,동대문-01-27-1-3,9159,1082,6493,1476,108,1465,11
기계설비,기계설비·가스공사업,1896,(주)디케이엠엔이,두정언,서울,성동12-10-02,146,87,6,45,6,56,4
기계설비,기계설비·가스공사업,1897,디케이이앤씨(주),윤정미,부산,부산기장2013-10-02,1224,67,900,252,4,121,2
기계설비,기계설비·가스공사업,1898,디케이플랜트(주),이기대,부산,부산강서2006-27-01-01,3472,2044,353,928,146,4470,6
기계설비,기계설비·가스공사업,1899,(주)디포그,"김형권, 김창홍",경기,부천-25-파-10호,522,0,269,252,0,0,2
기계설비,기계설비·가스공사업,1900,디피에스테크놀로지,유미연,경남,창원진해2024-파-03,664,294,161,208,0,470,4
기계설비,기계설비·가스공사업,1901,(주)디피엔,유선영,경기,화성24-파-07,1516,364,569,583,0,884,4
기계설비,기계설비·가스공사업,1902,따뜻한동행건설(주),김동욱,경기,구로-00-12-4,3459,1010,2095,252,101,2656,2
기계설비,기계설비·가스공사업,1903,(주)라마이엔지,김상학,인천,인천남동04-27-01-2,6512,2926,2364,928,292,4680,7
기계설비,기계설비·가스공사업,1904,(주)라미드,이명,대전,광주서2012-10-05,10469,4727,4018,1384,339,4288,8
기계설비,기계설비·가스공사업,1905,(주)라상,나상문,서울,송파-20-10-07,2305,1230,732,288,52,2289,2
기계설비,기계설비·가스공사업,1906,(주)라엔텍,이기승,전남광주,광양2020-10-09,2034,918,319,757,39,2138,6
기계설비,기계설비·가스공사업,1907,(주)라온,"서인수, 김혜민",경북,경북영주2023-파-03,722,68,401,252,0,246,2
기계설비,기계설비·가스공사업,1908,라온비엔씨(주),강민경,서울,용산-25-파-03,415,0,163,252,0,0,2
기계설비,기계설비·가스공사업,1909,라온시스템,최성윤,대구,대구동구2008-12-1,1361,139,900,312,9,233,2
기계설비,기계설비·가스공사업,1910,(주)라온시스템,이현경,경기,구리2009-10-3,4557,2460,1527,392,175,6533,3
기계설비,기계설비·가스공사업,1911,(주)라온시스템공조,양성수,부산,부산금정-25-파-001,446,75,118,252,0,108,2
기계설비,기계설비·가스공사업,1912,(주)라온에너텍,김근희,전북,전북전주2020-23-1,1834,700,361,741,30,798,8
기계설비,기계설비·가스공사업,1913,(주)라온이씨아이,민봉식,울산,울산북구2005-12-03,15185,5774,6847,1986,577,10737,14
기계설비,기계설비·가스공사업,1914,라온이엔지(주),조왕현,충남,도봉-99-12-1,496,336,0,126,33,0,1
기계설비,기계설비·가스공사업,1915,라온테크(주),김창주,경북,경북포항2020-10-09,1987,411,1147,410,17,979,3
기계설비,기계설비·가스공사업,1916,(주)라올바이오,정진호,대구,대구달서구2025-파-04호,412,54,58,300,0,77,3
기계설비,기계설비·가스공사업,1917,(주)라인기공,남상호,울산,울산북구2023-파-03,11524,3952,7192,378,0,5755,3
기계설비,기계설비·가스공사업,1918,라인비엔텍(주),성복희,경기,송파-05-12-6,3489,744,2417,252,74,557,2
기계설비,기계설비·가스공사업,1919,라인산업설비(주),박진기,경남,부산사상14-10-1,2149,484,1123,506,34,46,4
기계설비,기계설비·가스공사업,1920,(주)라인이엔지,김보순,경기,파주23-파-01,977,288,256,431,0,313,4
기계설비,기계설비·가스공사업,1921,(주)라인이엔지,"안태철, 김관",전남광주,창원2005-12-04,12628,1560,9365,1545,156,1386,11
기계설비,기계설비·가스공사업,1922,(주)라인코리아플랜트,김웅전,전남광주,광주동2004-12-02,1483,415,755,271,41,650,2
기계설비,기계설비·가스공사업,1923,(유)라인텍,황민재,충남,전북전주2011-10-1,1754,344,1080,304,24,179,2
기계설비,기계설비·가스공사업,1924,(주)라현설비,김종환,전남광주,광주남2015-10-01,3627,1460,1660,401,104,1970,3
기계설비,기계설비·가스공사업,1925,(주)랜드스타,문태식,서울,83-12-512,7282,3429,1797,1712,342,8126,10
기계설비,기계설비·가스공사업,1926,(주)랩플렉스,"황인건, 김혜선",대전,대전유성 2025-파-5호,516,47,216,252,0,67,2
기계설비,기계설비·가스공사업,1927,(주)랩하우스,이동준,경기,용인-24-파-09,2051,202,1217,631,0,361,5
기계설비,기계설비·가스공사업,1928,(주)레스콘,이성관,경기,양주14-10-1,822,351,193,252,25,845,2
기계설비,기계설비·가스공사업,1929,(주)레일웍스,"박종주, 이용진",충남,용산2017-23-01,18403,7010,10259,830,302,8938,6
기계설비,기계설비·가스공사업,1930,레트엔지니어링(주),이주식,경기,화성20-23-03,5817,4298,670,663,184,5330,5
기계설비,기계설비·가스공사업,1931,레프코리아,이석천,부산,부산사하2024-13-02호,1533,510,770,252,0,766,2
기계설비,기계설비·가스공사업,1932,(주)로고스인더스트리어,이영석,서울,서초-00-12-5,1159,322,440,363,32,112,2
기계설비,기계설비·가스공사업,1933,(주)로담이엔지,정창일,경기,화성22-파-14,905,0,589,315,0,0,2
기계설비,기계설비·가스공사업,1934,(주)로뎀기술엔지니어링,김미숙,경기,수원11-23-2,1569,35,900,631,2,38,5
기계설비,기계설비·가스공사업,1935,로뎀테크(주),김경식,대구,대구서구2003-12-1,1056,81,651,315,8,238,2
기계설비,기계설비·가스공사업,1936,로드웨이(주),김순이,전남광주,여수-25-파-04,855,81,520,254,0,115,2
기계설비,기계설비·가스공사업,1937,로드코어시스템,장현실,경기,안산2014-10-11,1582,354,490,711,25,178,7
기계설비,기계설비·가스공사업,1938,(주)로얄기공,서병하,경기,95-서울-12-106,631,0,359,271,0,0,2
기계설비,기계설비·가스공사업,1939,(주)로얄엔지니어링,오상수,대전,대전동구-2000-12-05,4746,1354,2450,806,135,2643,6
기계설비,기계설비·가스공사업,1940,(주)로얄정공,박재덕,대구,대구12-147,5171,521,3127,1469,52,763,11
기계설비,기계설비·가스공사업,1941,(주)로열배관설비,최윤철,서울,강남-15-10-05,4396,1480,2557,252,105,2541,2
기계설비,기계설비·가스공사업,1942,로지시스템(주),"노경호, 윤선옥",경기,강서-05-12-5,22262,9959,11034,271,995,16990,2
기계설비,기계설비·가스공사업,1943,로커스에어텍(주),양수석,경기,수원08-10-3,531,378,0,126,27,251,1
기계설비,기계설비·가스공사업,1944,로텍엔지니어링(주),"권태열, 황호인",울산,울산남구2000-12-09,9938,4161,4397,963,416,5332,7
기계설비,기계설비·가스공사업,1945,(주)로하스건설,이은주,충남,충남서천-2009-10-01,3215,507,2132,538,36,798,4
기계설비,기계설비·가스공사업,1946,(유)로하스건설,염대영,전북,전북군산2011-10-03,1798,800,682,257,57,1250,2
기계설비,기계설비·가스공사업,1947,롯데가스텍(주),김동유,충남,충남천안-09-23-03,1083,417,257,378,29,404,3
기계설비,기계설비·가스공사업,1948,롯데건설(주),오일근,서울,서초99-27-1-2,170522,0,900,169622,0,0,13
기계설비,기계설비·가스공사업,1949,(주)루브캡이엔에스,김동준,경기,경기시흥2016-10-21,0,0,0,0,0,0,2
기계설비,기계설비·가스공사업,1950,(주)루선트엔지니어링,김진오,충북,강남-03-12-10,3153,2312,0,608,231,934,4
기계설비,기계설비·가스공사업,1951,(주)루트,이순미,전북,전북정읍22-파-02호,917,143,521,252,0,205,2
기계설비,기계설비·가스공사업,1952,루트기업(주),전옥순,강원,춘천2021-10-01호,774,422,71,255,24,542,2
기계설비,기계설비·가스공사업,1953,루트에어(주),송성범,서울,금천 14-10-08,1083,184,291,595,13,658,9
기계설비,기계설비·가스공사업,1954,루트이앤씨(주),장연주,강원,춘천2023-파-01호,1156,119,900,126,10,77,1
기계설비,기계설비·가스공사업,1955,(주)리더스산업,도천기,경북,경북상주2012-12-2,2764,639,1367,711,45,997,5
기계설비,기계설비·가스공사업,1956,(주)리더스엔지니어링,이성호,강원,원주2017-10-01호,5714,1291,3601,765,55,1429,6
기계설비,기계설비·가스공사업,1957,(주)리드이엔지,명선주,서울,강서-14-10-04,3350,1387,1484,378,99,94,3
기계설비,기계설비·가스공사업,1958,(주)리딩이앤씨,이승정,전북,전북군산2018-10-03호,2613,923,625,1023,39,1269,8
기계설비,기계설비·가스공사업,1959,리멘(주),최정국,서울,송파-21-10-04,745,260,233,252,0,350,2
기계설비,기계설비·가스공사업,1960,(주)리박산업기계,김태호,경기,안산2016-10-07,448,277,21,138,11,20,6
기계설비,기계설비·가스공사업,1961,(주)리배산업,"배동성, 최현석",서울,서초-08-10-10,5643,4109,697,542,293,4782,4
기계설비,기계설비·가스공사업,1962,(주)리본,나진호,강원,강원홍천2021-10-01호,1254,97,900,257,0,0,2
기계설비,기계설비·가스공사업,1963,(주)리안엠이씨,김시중,울산,울산울주2015-10-06,865,117,234,505,8,269,4
기계설비,기계설비·가스공사업,1964,(주)리에너지엔지니어링,이지영,충북,충북청원13-10-2,6547,1408,4650,388,100,1622,3
기계설비,기계설비·가스공사업,1965,(주)리엔종합건설,심중경,서울,노원-99-12-2,12337,3985,7175,778,398,3640,6
기계설비,기계설비·가스공사업,1966,(주)리엔텍엔지니어링,조은만,경남,양산2015-10-1,3845,1807,543,1363,130,1462,10
기계설비,기계설비·가스공사업,1967,(주)리오트,최석민,인천,부천-2004-12-6,13438,4940,6097,1900,499,5568,13
기계설비,기계설비·가스공사업,1968,(주)리우솔루션,우삼렬,서울,서초-13-10-04,493,0,241,252,0,0,2
기계설비,기계설비·가스공사업,1969,(주)리우이엔지,문진웅,부산,부산동래2021-10-3,978,208,513,257,0,163,2
기계설비,기계설비·가스공사업,1970,(주)리젠코,"정순희, 이상춘",경기,화성20-10-05,2263,628,1292,315,26,283,2
기계설비,기계설비·가스공사업,1971,리텍(주),김태경,세종,세종시-2016-10-03,0,0,0,0,0,0,0
기계설비,기계설비·가스공사업,1972,(주)리텍에프이에스,"이구성, 김창섭",경기,금천-12-10-02,3961,1668,1702,471,119,2275,3
기계설비,기계설비·가스공사업,1973,(주)리트코,박종운,서울,강남-98-12-33,12371,8020,1673,1870,806,2288,10
기계설비,기계설비·가스공사업,1974,(주)리트코이엔에스,이성현,서울,강남-18-10-09,53,34,0,17,1,0,1
기계설비,기계설비·가스공사업,1975,리튼건설(주),최민수,서울,송파-17-10-03,2230,503,894,809,21,762,6
기계설비,기계설비·가스공사업,1976,(주)리혠,강희영,서울,강남-22-파-11,896,296,346,252,0,37,2
기계설비,기계설비·가스공사업,1977,린나이코리아(주),"조상훈, 다나카요시카즈",인천,82-12-21,886,299,242,314,30,376,5
기계설비,기계설비·가스공사업,1978,(주)린도,송문희,경북,경북포항2014-10-05,4089,2708,556,631,193,4860,5
기계설비,기계설비·가스공사업,1979,(주)린텍,김한지,부산,부산남2005-12-02,10935,7727,1017,1414,774,12402,9
기계설비,기계설비·가스공사업,1980,(주)링크앤,김병득,충남,충남천안-2014-10-06,366,249,-25,124,17,686,2
기계설비,기계설비·가스공사업,1981,링크앤솔루션즈(주),이연삼,서울,서대문 15-10-01,9685,3948,4804,650,282,5083,5
기계설비,기계설비·가스공사업,1982,(주)마루,김인영,강원,영월2025-파-01호,1358,35,900,422,0,51,3
기계설비,기계설비·가스공사업,1983,(주)마루건설,김선자,충남,인천남동16-10-02,5648,2724,2553,253,116,4862,2
기계설비,기계설비·가스공사업,1984,마루건설산업(주),정민정,전남광주,전남해남2024-파-01,1820,116,900,804,0,223,6
기계설비,기계설비·가스공사업,1985,마루건설산업,이창용,전남광주,전남곡성2024-21-04,1837,207,1245,384,0,305,3
기계설비,기계설비·가스공사업,1986,(주)마루기업,이지영,전남광주,광양2009-23-01,1986,517,800,631,37,802,5
기계설비,기계설비·가스공사업,1987,마루종합건설(주),강경미,경북,사천2021-10-1,2140,335,1522,282,0,1115,2
기계설비,기계설비·가스공사업,1988,(주)마루테크,강광희,경남,창원마합 2012-23-01,1203,29,793,378,2,46,3
기계설비,기계설비·가스공사업,1989,마린에어솔루션,김웅,강원,원주2025-파-03호,860,381,226,252,0,544,2
기계설비,기계설비·가스공사업,1990,(주)마빈시스템,최광선,서울,금천-01-12-2,1001,109,422,458,10,297,2
기계설비,기계설비·가스공사업,1991,(주)마스윈,이우삼,대구,대구12-161,5176,1936,2351,694,194,1951,5
기계설비,기계설비·가스공사업,1992,(주)마스터건설,김영미,경기,고양2021-10-17,929,29,900,0,0,0,0
기계설비,기계설비·가스공사업,1993,마스터텍,김종열,경남,창원 2010-10-10,4521,1079,2395,969,77,1352,7
기계설비,기계설비·가스공사업,1994,마쏘엔지니어링(주),최건우,경기,고양2022-파-05,716,293,106,316,0,285,3
기계설비,기계설비·가스공사업,1995,마음이앤씨(주),최장한,대전,대전유성-2021-23-2,7640,3365,3682,592,0,3351,4
기계설비,기계설비·가스공사업,1996,(주)마이크로원,전혁수,충남,충남천안-2019-10-01,24364,11708,11692,461,501,38342,3
기계설비,기계설비·가스공사업,1997,(주)마이테크,권인혁,경북,경북포항2000-12-07,621,197,143,260,19,346,2
기계설비,기계설비·가스공사업,1998,마크로이엔지(주),양옹식,인천,인천동구2012-10-02,869,396,192,252,28,557,2
기계설비,기계설비·가스공사업,1999,만경엔지니어링(주),김순자,충북,세종시-2020-10-04,2241,246,1477,507,10,356,4
기계설비,기계설비·가스공사업,2000,(주)만길엔지니어링,"이용만, 이용희",대구,대구북구 2012-12-2,4053,1388,2265,300,99,1665,2
기계설비,기계설비·가스공사업,2001,(주)만보설비,이희성,경남,경남통영2018-10-01,1625,295,812,505,12,483,4
기계설비,기계설비·가스공사업,2002,(주)만보중공업,남양준,전남광주,광양2001-12-08,13609,6638,4681,1623,665,7980,11
기계설비,기계설비·가스공사업,2003,만수테크(주),최선희,전남광주,전남영광2024-파-02,0,0,0,0,0,0,3
기계설비,기계설비·가스공사업,2004,(주)만호건설,김만호,경기,성북-04-12-3,1904,385,596,883,38,573,6
기계설비,기계설비·가스공사업,2005,(주)맑은나라,안종철,강원,정선2016-10-01호,1422,257,775,378,11,421,3
기계설비,기계설비·가스공사업,2006,맑은미래개발,구태환,경남,창원의창2022-파-6,915,334,326,254,0,514,2
기계설비,기계설비·가스공사업,2007,매일건설(주),심용덕,강원,경북포항2007-12-02,1222,650,219,305,46,1274,2
기계설비,기계설비·가스공사업,2008,매일설비(주),김영모,경남,경남창원2001-12-04,4858,2874,1124,571,287,4427,3
기계설비,기계설비·가스공사업,2009,(주)매트릭스,박희연,서울,동대문-09-10-4,7174,2915,3653,397,208,6112,3
기계설비,기계설비·가스공사업,2010,맥기공,김용남,경북,경북칠곡군2009-10-03,872,103,362,398,7,259,3
기계설비,기계설비·가스공사업,2011,(주)맥산엔지니어링,신지훈,경북,경북성주2013-10-2,7755,1000,6005,678,71,1037,5
기계설비,기계설비·가스공사업,2012,(주)맥스시스템,오세헌,경북,대구달서구2015-10-4,702,201,171,315,14,43,2
기계설비,기계설비·가스공사업,2013,먼들엔티(주),정재호,대구,대구달서구2001-12-7,1875,270,1262,315,27,0,2
기계설비,기계설비·가스공사업,2014,(주)멀티솔루션,이창주,경기,화성09-10-13,3038,1013,1189,763,72,745,6
기계설비,기계설비·가스공사업,2015,(주)메가이엔씨,최지영,경기,안산-2006-12-4,5602,3226,1495,650,230,4672,5
기계설비,기계설비·가스공사업,2016,메가이엔씨,이병재,충북,충북청주 23-파-1,2091,336,1375,378,0,910,3
기계설비,기계설비·가스공사업,2017,(주)메가콤,"성미향, 최재혁",대구,대구동구2019-10-1,1774,198,1188,378,8,270,3
기계설비,기계설비·가스공사업,2018,메가테크(주),이기현,대전,대전동구-2018-10-22,5632,1862,2913,776,79,2488,6
기계설비,기계설비·가스공사업,2019,(주)메디맥스,김형만,인천,인천서구2021-10-04,860,68,538,252,0,0,2
기계설비,기계설비·가스공사업,2020,메디스이엔지(주),"장준영, 이동건",경기,안산2021-10-01,2440,952,1108,378,0,1282,3
기계설비,기계설비·가스공사업,2021,(주)메스코이엔지,강희범,경기,강서-04-12-5,14222,4285,8981,650,306,6404,5
기계설비,기계설비·가스공사업,2022,메인테크플랜트(주),송달순,서울,양천-04-12-3,96639,70394,11245,7899,7099,111004,29
기계설비,기계설비·가스공사업,2023,(주)메츠,최경환,울산,울산남구2001-12-02,50866,29172,16949,1818,2925,33476,9
기계설비,기계설비·가스공사업,2024,(주)메카티엔에스,김경규,경남,진주 2021-10-02,179,52,49,76,0,96,3
기계설비,기계설비·가스공사업,2025,(주)메타이엔시,조용식,서울,강서-02-12-5,3771,1875,1235,472,188,2000,3
기계설비,기계설비·가스공사업,2026,(주)메트로씨앤씨,"하명수, 하현욱",서울,서초-08-10-04,7297,2179,2402,2557,158,3296,18
기계설비,기계설비·가스공사업,2027,(주)명가건설,주건중,부산,해운대2012-10-02,2467,625,586,1209,44,414,9
기계설비,기계설비·가스공사업,2028,(주)명강엔지니어링,정길양,대전,대전유성-2020-10-3,777,114,343,315,4,169,2
기계설비,기계설비·가스공사업,2029,명광기업(주),이규호,충남,충남-96-12-9,2966,600,1926,378,60,638,3
기계설비,기계설비·가스공사업,2030,명광이엔지,김승진,경북,경북구미2026-파-2호,389,0,136,252,0,0,2
기계설비,기계설비·가스공사업,2031,(주)명광이엔테크,장영구,경북,경북포항2020-10-04,191,124,0,62,5,0,2
기계설비,기계설비·가스공사업,2032,(주)명도기전,김용대,부산,부산수영2010-10-01,3551,818,1984,690,58,1226,5
기계설비,기계설비·가스공사업,2033,(주)명로건설,명노관,경기,경기시흥2018-23-34,769,235,144,378,10,350,3
기계설비,기계설비·가스공사업,2034,(주)명문엔지니어링,문재명,서울,양천2020-10-04,1122,338,390,378,14,849,3
기계설비,기계설비·가스공사업,2035,(주)명문이엔지,배문기,대구,수성-19-10-01호,3013,1066,1314,587,45,1904,4
기계설비,기계설비·가스공사업,2036,(주)명보산업개발,김종하,경남,창원의창2021-10-01,2221,657,864,699,0,1996,4
기계설비,기계설비·가스공사업,2037,(주)명보이엔지,김명두,전남광주,여수2011-10-02,7936,5261,1921,378,375,12293,3
기계설비,기계설비·가스공사업,2038,(주)명보종합건설,김진명,경남,경남-95-12-3,7407,2183,3490,1514,218,3738,11
기계설비,기계설비·가스공사업,2039,(주)명성,방건식,충남,충남-96-12-7,8178,4613,2598,505,461,8534,4
기계설비,기계설비·가스공사업,2040,명성건영(주),문명우,경기,수원2021-10-05,1713,279,1049,384,0,282,3
기계설비,기계설비·가스공사업,2041,(주)명성건축,박현아,강원,강원화천2023-파-01호,555,177,125,253,0,327,2
기계설비,기계설비·가스공사업,2042,명성기업(주),이종근,전남광주,광주북99-12-02,5714,1524,3773,264,152,2228,2
기계설비,기계설비·가스공사업,2043,명성기업(주),유영숙,충북,충북청주 25-파-20,460,0,131,328,0,0,3
기계설비,기계설비·가스공사업,2044,명성산업(주),김주찬,경기,의정부-2001-27-1-1,9976,3730,4585,1288,373,5278,10
